Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 035.52 000078.05 000087.76 000165.80
21/02/2020 042.17 000078.33 000105.67 000184.00
22/02/2020 044.81 000080.03 000116.94 000196.97
23/02/2020 039.20 000082.39 000088.10 000170.49
24/02/2020 035.86 000083.38 000065.47 000148.84
25/02/2020 034.06 000083.68 000049.36 000133.04
26/02/2020 041.30 000083.66 000077.47 000161.13
27/02/2020 050.44 000085.11 000170.09 000255.20
28/02/2020 045.83 000089.08 000151.95 000241.04
29/02/2020 042.05 000091.65 000122.50 000214.15
01/03/2020 036.90 000093.22 000089.06 000182.28
02/03/2020 035.89 000093.65 000068.54 000162.19
03/03/2020 036.53 000093.88 000057.62 000151.49
04/03/2020 033.91 000094.23 000042.10 000136.33
05/03/2020 031.33 000094.10 000029.77 000123.87
06/03/2020 029.76 000093.57 000021.05 000114.61
07/03/2020 028.66 000092.85 000014.88 000107.73
08/03/2020 027.60 000092.14 000010.52 000102.66
09/03/2020 026.66 000091.43 000007.44 000098.87
10/03/2020 026.26 000090.73 000005.68 000096.41
11/03/2020 025.41 000090.03 000004.02 000094.05
12/03/2020 024.50 000089.34 000002.84 000092.18
13/03/2020 023.60 000088.65 000002.01 000090.66
14/03/2020 022.72 000087.97 000001.42 000089.39
15/03/2020 021.90 000087.30 000001.00 000088.30
16/03/2020 023.08 000086.63 000004.44 000091.07
17/03/2020 029.03 000085.97 000022.53 000108.49
18/03/2020 034.04 000085.31 000032.62 000117.93
19/03/2020 031.90 000085.27 000023.16 000108.42
20/03/2020 030.59 000084.88 000016.48 000101.36
21/03/2020 031.42 000084.31 000015.52 000099.83
