Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 050.75 000096.37 000062.07 000158.44
21/02/2020 054.47 000098.95 000082.80 000181.75
22/02/2020 055.15 000104.63 000096.48 000201.11
23/02/2020 054.81 000110.86 000104.32 000215.19
24/02/2020 049.79 000116.74 000091.33 000208.07
25/02/2020 047.43 000118.40 000079.59 000197.99
26/02/2020 047.88 000118.34 000071.97 000190.31
27/02/2020 049.70 000118.59 000070.13 000188.71
28/02/2020 053.22 000120.17 000083.23 000203.39
29/02/2020 055.09 000124.57 000099.44 000224.00
01/03/2020 056.28 000130.58 000119.36 000249.93
02/03/2020 054.61 000137.64 000119.75 000257.39
03/03/2020 049.69 000143.11 000104.58 000247.69
04/03/2020 047.12 000144.47 000091.04 000235.52
05/03/2020 045.75 000143.98 000079.26 000223.23
06/03/2020 044.88 000142.73 000069.00 000211.73
07/03/2020 043.96 000141.50 000060.07 000201.57
08/03/2020 043.05 000140.28 000052.29 000192.57
09/03/2020 042.23 000139.07 000045.52 000184.59
10/03/2020 041.42 000137.87 000039.63 000177.50
11/03/2020 040.59 000136.68 000034.50 000171.18
12/03/2020 040.25 000135.50 000030.09 000165.59
13/03/2020 039.66 000134.33 000026.20 000160.53
14/03/2020 038.98 000133.18 000022.80 000155.98
15/03/2020 038.49 000132.03 000019.85 000151.88
16/03/2020 039.66 000130.89 000019.36 000150.24
17/03/2020 039.78 000129.76 000017.51 000147.27
18/03/2020 039.38 000128.64 000015.26 000143.90
19/03/2020 039.32 000127.53 000013.70 000141.23
20/03/2020 039.67 000126.43 000012.82 000139.25
21/03/2020 045.09 000125.34 000028.66 000154.00
