61425000|COO|DI|VMD|2020-01-13 00:00:00|163.00   
61425000|COO|DI|VMD|2020-01-14 00:00:00|164.00   
61425000|COO|DI|VMD|2020-01-15 00:00:00|201.00   
61425000|COO|DI|VMD|2020-01-16 00:00:00|212.00   
61425000|COO|DI|VMD|2020-01-17 00:00:00|188.25   
61425000|COO|DI|VMD|2020-01-18 00:00:00|166.80   
61425000|COO|DI|VMD|2020-01-19 00:00:00|150.20   
61425000|COO|DI|VMD|2020-01-20 00:00:00|139.60   
61425000|COO|DI|VMD|2020-01-21 00:00:00|132.20   
61425000|COO|DI|VMD|2020-01-22 00:00:00|126.60   
61425000|COO|DI|VMD|2020-01-23 00:00:00|127.20   
61425000|COO|DI|VMD|2020-01-24 00:00:00|130.40   
61425000|COO|DI|VMD|2020-01-25 00:00:00|132.60   
61425000|COO|DI|VMD|2020-01-26 00:00:00|132.20   
61425000|COO|DI|VMD|2020-01-27 00:00:00|128.80   
61425000|COO|DI|VMD|2020-01-28 00:00:00|118.00   
61425000|COO|DI|VMD|2020-01-29 00:00:00|103.00   
61425000|COO|DI|VMD|2020-01-30 00:00:00|107.00   
61425000|COO|DI|VMD|2020-01-31 00:00:00|124.00   
61425000|COO|DI|VMD|2020-02-01 00:00:00|139.33   
61425000|COO|DI|VMD|2020-02-02 00:00:00|148.00   
61425000|COO|DI|VMD|2020-02-03 00:00:00|130.00   
61425000|COO|DI|VMD|2020-02-04 00:00:00|180.00   
61425000|COO|DI|VMD|2020-02-05 00:00:00|199.00   
61425000|COO|DI|VMD|2020-02-06 00:00:00|238.00   
61425000|COO|DI|VMD|2020-02-07 00:00:00|308.00   
61425000|COO|DI|VMD|2020-02-08 00:00:00|362.00   
61425000|COO|DI|VMD|2020-02-09 00:00:00|370.00   
61425000|COO|DI|VMD|2020-02-10 00:00:00|334.00   
61425000|COO|DI|VMD|2020-02-11 00:00:00|324.00   
61425000|COO|DI|VMD|2020-02-12 00:00:00|435.00   
61425000|COO|DI|VMD|2020-02-13 00:00:00|519.00   
61425000|COO|DI|VMD|2020-02-14 00:00:00|519.00   
61425000|COO|DI|VMD|2020-02-15 00:00:00|496.00   
61425000|COO|DI|VMD|2020-02-16 00:00:00|477.00   
61425000|COO|DI|VMD|2020-02-17 00:00:00|473.00   
61425000|COO|DI|VMD|2020-02-18 00:00:00|462.00   
61425000|COO|DI|VMD|2020-02-19 00:00:00|458.00   
61425000|COO|DI|VMD|2020-02-20 00:00:00|430.00   
61425000|COO|DI|VMD|2020-02-21 00:00:00|420.00   
61425000|COO|DI|VMD|2020-02-22 00:00:00|400.00   
61425000|COO|DI|VMD|2020-02-23 00:00:00|375.00   
61425000|COO|DI|VMD|2020-02-24 00:00:00|350.00   
61425000|COO|DI|VMD|2020-02-25 00:00:00|330.00   
61425000|COO|DI|VMD|2020-02-26 00:00:00|258.00   
