73500080|COO|DI|VIA|2020-01-23 00:00:00|32.02    
73500080|COO|DI|VIA|2020-01-24 00:00:00|28.89    
73500080|COO|DI|VIA|2020-01-25 00:00:00|23.08    
73500080|COO|DI|VIA|2020-01-26 00:00:00|19.63    
73500080|COO|DI|VIA|2020-01-27 00:00:00|20.50    
73500080|COO|DI|VIA|2020-01-28 00:00:00|22.94    
73500080|COO|DI|VIA|2020-01-29 00:00:00|25.86    
73500080|COO|DI|VIA|2020-01-30 00:00:00|30.07    
73500080|COO|DI|VIA|2020-01-31 00:00:00|32.40    
73500080|COO|DI|VIA|2020-02-01 00:00:00|29.00    
73500080|COO|DI|VIA|2020-02-02 00:00:00|23.81    
73500080|COO|DI|VIA|2020-02-03 00:00:00|25.90    
73500080|COO|DI|VIA|2020-02-04 00:00:00|32.00    
73500080|COO|DI|VIA|2020-02-05 00:00:00|30.06    
73500080|COO|DI|VIA|2020-02-06 00:00:00|27.25    
73500080|COO|DI|VIA|2020-02-07 00:00:00|22.39    
73500080|COO|DI|VIA|2020-02-08 00:00:00|21.56    
73500080|COO|DI|VIA|2020-02-09 00:00:00|19.10    
73500080|COO|DI|VIA|2020-02-10 00:00:00|17.73    
73500080|COO|DI|VIA|2020-02-11 00:00:00|16.54    
73500080|COO|DI|VIA|2020-02-12 00:00:00|15.08    
73500080|COO|DI|VIA|2020-02-13 00:00:00|15.20    
73500080|COO|DI|VIA|2020-02-14 00:00:00|13.05    
73500080|COO|DI|VIA|2020-02-15 00:00:00|11.63    
73500080|COO|DI|VIA|2020-02-16 00:00:00|18.19    
73500080|COO|DI|VIA|2020-02-17 00:00:00|23.68    
73500080|COO|DI|VIA|2020-02-18 00:00:00|26.57    
73500080|COO|DI|VIA|2020-02-19 00:00:00|21.75    
73500080|COO|DI|VIA|2020-02-20 00:00:00|20.12    
73500080|COO|DI|VIA|2020-02-21 00:00:00|17.52    
73500080|COO|DI|VIA|2020-02-22 00:00:00|15.47    
73500080|COO|DI|VIA|2020-02-23 00:00:00|12.18    
73500080|COO|DI|VIA|2020-02-24 00:00:00|14.01    
73500080|COO|DI|VIA|2020-02-25 00:00:00|27.42    
73500080|COO|DI|VIA|2020-02-26 00:00:00|41.62    
73500080|COO|DI|VIA|2020-02-27 00:00:00|50.35    
73500080|COO|DI|VIA|2020-02-28 00:00:00|44.00    
73500080|COO|DI|VIA|2020-02-29 00:00:00|34.52    
73500080|COO|DI|VIA|2020-03-01 00:00:00|26.46    
73500080|COO|DI|VIA|2020-03-02 00:00:00|21.77    
73500080|COO|DI|VIA|2020-03-03 00:00:00|18.26    
73500080|COO|DI|VIA|2020-03-04 00:00:00|14.70    
73500080|COO|DI|VIA|2020-03-05 00:00:00|11.52    
73500080|COO|DI|VIA|2020-03-06 00:00:00|10.80    
73500080|COO|DI|VIA|2020-03-07 00:00:00|11.10    
