72690081|COO|DI|VNM|2020-01-23 00:00:00|72.27    
72690081|COO|DI|VNM|2020-01-24 00:00:00|74.99    
72690081|COO|DI|VNM|2020-01-25 00:00:00|69.16    
72690081|COO|DI|VNM|2020-01-26 00:00:00|58.20    
72690081|COO|DI|VNM|2020-01-27 00:00:00|52.96    
72690081|COO|DI|VNM|2020-01-28 00:00:00|49.47    
72690081|COO|DI|VNM|2020-01-29 00:00:00|46.66    
72690081|COO|DI|VNM|2020-01-30 00:00:00|51.06    
72690081|COO|DI|VNM|2020-01-31 00:00:00|57.29    
72690081|COO|DI|VNM|2020-02-01 00:00:00|59.88    
72690081|COO|DI|VNM|2020-02-02 00:00:00|56.40    
72690081|COO|DI|VNM|2020-02-03 00:00:00|56.05    
72690081|COO|DI|VNM|2020-02-04 00:00:00|59.32    
72690081|COO|DI|VNM|2020-02-05 00:00:00|64.40    
72690081|COO|DI|VNM|2020-02-06 00:00:00|61.87    
72690081|COO|DI|VNM|2020-02-07 00:00:00|55.12    
72690081|COO|DI|VNM|2020-02-08 00:00:00|46.44    
72690081|COO|DI|VNM|2020-02-09 00:00:00|43.20    
72690081|COO|DI|VNM|2020-02-10 00:00:00|38.75    
72690081|COO|DI|VNM|2020-02-11 00:00:00|37.85    
72690081|COO|DI|VNM|2020-02-12 00:00:00|34.93    
72690081|COO|DI|VNM|2020-02-13 00:00:00|34.22    
72690081|COO|DI|VNM|2020-02-14 00:00:00|31.92    
72690081|COO|DI|VNM|2020-02-15 00:00:00|29.80    
72690081|COO|DI|VNM|2020-02-16 00:00:00|28.38    
72690081|COO|DI|VNM|2020-02-17 00:00:00|27.09    
72690081|COO|DI|VNM|2020-02-18 00:00:00|25.10    
72690081|COO|DI|VNM|2020-02-19 00:00:00|24.48    
72690081|COO|DI|VNM|2020-02-20 00:00:00|23.47    
72690081|COO|DI|VNM|2020-02-21 00:00:00|23.63    
72690081|COO|DI|VNM|2020-02-22 00:00:00|22.40    
72690081|COO|DI|VNM|2020-02-23 00:00:00|21.48    
72690081|COO|DI|VNM|2020-02-24 00:00:00|21.72    
72690081|COO|DI|VNM|2020-02-25 00:00:00|34.44    
72690081|COO|DI|VNM|2020-02-26 00:00:00|88.94    
72690081|COO|DI|VNM|2020-02-27 00:00:00|139.06   
72690081|COO|DI|VNM|2020-02-28 00:00:00|155.43   
72690081|COO|DI|VNM|2020-02-29 00:00:00|119.39   
72690081|COO|DI|VNM|2020-03-01 00:00:00|80.89    
72690081|COO|DI|VNM|2020-03-02 00:00:00|59.33    
72690081|COO|DI|VNM|2020-03-03 00:00:00|45.83    
72690081|COO|DI|VNM|2020-03-04 00:00:00|39.13    
72690081|COO|DI|VNM|2020-03-05 00:00:00|32.41    
72690081|COO|DI|VNM|2020-03-06 00:00:00|30.39    
72690081|COO|DI|VNM|2020-03-07 00:00:00|27.33    
