Data       TU     EB        SUP       Qajustada
08/12/2019 000.00 000000.00 000000.00 000000.00
09/12/2019 000.00 000000.00 000000.00 000000.00
10/12/2019 000.00 000000.00 000000.00 000000.00
11/12/2019 000.00 000000.00 000000.00 000000.00
12/12/2019 000.00 000000.00 000000.00 000000.00
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 030.48 000842.52 000057.15 000899.67
28/12/2019 029.63 000836.24 000044.62 000880.86
29/12/2019 028.95 000828.44 000034.83 000863.28
30/12/2019 028.28 000820.72 000027.20 000847.91
31/12/2019 027.63 000813.07 000021.23 000834.30
01/01/2020 027.15 000805.49 000016.60 000822.09
02/01/2020 026.74 000797.98 000013.64 000811.62
03/01/2020 026.41 000790.54 000012.19 000802.73
04/01/2020 027.37 000783.17 000039.57 000822.74
05/01/2020 027.10 000775.87 000034.14 000810.00
06/01/2020 026.65 000768.63 000026.92 000795.55
07/01/2020 031.48 000761.47 000194.60 000956.06
08/01/2020 036.98 000759.37 000412.54 001171.92
09/01/2020 034.95 000780.08 000347.83 001127.90
10/01/2020 032.73 000791.41 000272.62 001064.04
11/01/2020 031.44 000793.64 000214.81 001008.45
12/01/2020 030.71 000791.10 000171.87 000962.97
13/01/2020 030.15 000786.07 000136.66 000922.73
14/01/2020 030.78 000779.22 000132.30 000911.52
15/01/2020 030.29 000774.54 000108.07 000882.61
16/01/2020 029.89 000768.28 000087.34 000855.62
17/01/2020 029.58 000761.11 000071.10 000832.21
18/01/2020 030.18 000754.02 000079.40 000833.41
19/01/2020 029.54 000747.57 000061.99 000809.55
20/01/2020 028.91 000740.60 000048.39 000788.99
21/01/2020 028.27 000733.69 000037.78 000771.48
22/01/2020 029.43 000726.85 000064.67 000791.53
23/01/2020 032.66 000720.08 000153.77 000873.85
24/01/2020 032.55 000722.71 000148.46 000871.17
25/01/2020 031.29 000724.91 000117.30 000842.20
26/01/2020 030.17 000722.49 000091.57 000814.06
