Data       TU     EB        SUP       Qajustada
08/12/2019 000.00 000000.00 000000.00 000000.00
09/12/2019 000.00 000000.00 000000.00 000000.00
10/12/2019 000.00 000000.00 000000.00 000000.00
11/12/2019 000.00 000000.00 000000.00 000000.00
12/12/2019 000.00 000000.00 000000.00 000000.00
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 063.90 000152.03 000189.63 000341.66
28/12/2019 061.40 000155.89 000134.09 000289.98
29/12/2019 059.06 000158.99 000094.81 000253.80
30/12/2019 056.87 000161.40 000067.04 000228.45
31/12/2019 054.84 000163.22 000047.41 000210.63
01/01/2020 053.00 000164.52 000033.52 000198.04
02/01/2020 053.33 000165.37 000049.46 000214.83
03/01/2020 053.01 000166.28 000050.78 000217.06
04/01/2020 053.05 000167.10 000056.73 000223.83
05/01/2020 051.34 000167.92 000040.11 000208.03
06/01/2020 049.79 000168.35 000028.36 000196.71
07/01/2020 051.48 000168.45 000070.22 000238.66
08/01/2020 053.51 000168.90 000112.43 000281.32
09/01/2020 054.77 000169.79 000125.93 000295.71
10/01/2020 053.76 000170.96 000094.04 000265.00
11/01/2020 053.97 000171.88 000090.98 000262.86
12/01/2020 059.48 000172.83 000292.14 000464.97
13/01/2020 065.51 000175.12 000528.97 000704.09
14/01/2020 066.34 000179.07 000438.30 000617.37
15/01/2020 064.07 000183.21 000310.05 000493.26
16/01/2020 062.03 000186.60 000219.62 000406.22
17/01/2020 060.28 000189.35 000156.60 000345.96
18/01/2020 060.95 000191.58 000155.45 000347.03
19/01/2020 060.67 000193.96 000134.44 000328.39
20/01/2020 058.33 000196.21 000095.06 000291.28
21/01/2020 056.10 000197.82 000067.22 000265.04
22/01/2020 054.00 000198.84 000047.53 000246.37
23/01/2020 052.07 000199.34 000033.61 000232.95
24/01/2020 050.34 000199.40 000023.77 000223.17
25/01/2020 048.65 000199.09 000016.80 000215.90
26/01/2020 047.00 000198.44 000011.88 000210.33
