Data       TU     EB        SUP       Qajustada
08/12/2019 000.00 000000.00 000000.00 000000.00
09/12/2019 000.00 000000.00 000000.00 000000.00
10/12/2019 000.00 000000.00 000000.00 000000.00
11/12/2019 000.00 000000.00 000000.00 000000.00
12/12/2019 000.00 000000.00 000000.00 000000.00
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 030.99 000242.39 000134.04 000376.43
28/12/2019 030.33 000241.67 000111.86 000353.53
29/12/2019 029.73 000240.49 000079.07 000319.55
30/12/2019 030.90 000239.08 000063.25 000302.33
31/12/2019 031.68 000238.31 000053.11 000291.42
01/01/2020 031.73 000238.14 000041.72 000279.85
02/01/2020 032.59 000238.00 000048.14 000286.14
03/01/2020 032.32 000238.55 000040.10 000278.65
04/01/2020 032.14 000238.87 000035.51 000274.38
05/01/2020 034.22 000239.05 000072.83 000311.88
06/01/2020 032.78 000240.96 000048.20 000289.16
07/01/2020 036.81 000241.63 000120.31 000361.94
08/01/2020 041.60 000245.97 000196.58 000442.55
09/01/2020 038.64 000255.58 000178.52 000434.10
10/01/2020 035.27 000261.74 000151.46 000413.20
11/01/2020 033.28 000264.46 000127.93 000392.39
12/01/2020 031.88 000265.42 000107.11 000372.53
13/01/2020 031.19 000265.24 000073.57 000338.81
14/01/2020 033.04 000264.54 000080.95 000345.49
15/01/2020 033.36 000265.29 000069.20 000334.49
16/01/2020 032.31 000266.31 000046.73 000313.04
17/01/2020 031.76 000266.46 000035.16 000301.62
18/01/2020 031.31 000266.18 000027.75 000293.93
19/01/2020 030.43 000265.56 000015.64 000281.20
20/01/2020 029.74 000264.30 000008.78 000273.08
21/01/2020 029.17 000262.76 000004.93 000267.68
22/01/2020 029.59 000261.22 000013.53 000274.74
23/01/2020 034.56 000259.69 000110.90 000370.58
24/01/2020 036.22 000261.78 000118.14 000379.91
25/01/2020 033.52 000265.41 000093.32 000358.73
26/01/2020 031.89 000266.56 000052.61 000319.16
