Data       TU     EB        SUP       Qajustada
08/12/2019 000.00 000000.00 000000.00 000000.00
09/12/2019 000.00 000000.00 000000.00 000000.00
10/12/2019 000.00 000000.00 000000.00 000000.00
11/12/2019 000.00 000000.00 000000.00 000000.00
12/12/2019 000.00 000000.00 000000.00 000000.00
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 078.24 000239.38 000494.61 000733.99
28/12/2019 074.87 000244.56 000392.57 000637.13
29/12/2019 071.71 000248.84 000311.59 000560.42
30/12/2019 068.76 000252.33 000247.31 000499.63
31/12/2019 065.99 000255.11 000196.29 000451.40
01/01/2020 063.45 000257.28 000155.79 000413.07
02/01/2020 061.61 000258.91 000124.61 000383.52
03/01/2020 061.31 000260.17 000125.81 000385.98
04/01/2020 062.75 000261.36 000175.83 000437.19
05/01/2020 063.50 000262.81 000196.21 000459.02
06/01/2020 062.35 000264.39 000165.49 000429.88
07/01/2020 061.68 000265.73 000151.18 000416.91
08/01/2020 065.01 000266.93 000286.81 000553.74
09/01/2020 068.28 000268.78 000415.85 000684.63
10/01/2020 070.03 000271.29 000451.75 000723.04
11/01/2020 069.47 000274.16 000393.60 000667.76
12/01/2020 069.47 000276.87 000363.07 000639.95
13/01/2020 069.04 000279.56 000325.82 000605.38
14/01/2020 069.94 000282.13 000342.33 000624.46
15/01/2020 072.61 000284.86 000465.52 000750.38
16/01/2020 072.03 000288.18 000410.25 000698.43
17/01/2020 069.53 000291.33 000325.78 000617.11
18/01/2020 067.64 000293.88 000261.92 000555.80
19/01/2020 066.66 000295.99 000227.09 000523.08
20/01/2020 064.27 000297.87 000180.24 000478.11
21/01/2020 061.70 000299.24 000143.06 000442.30
22/01/2020 059.25 000300.10 000113.54 000413.64
23/01/2020 057.07 000300.49 000090.12 000390.61
24/01/2020 055.47 000300.49 000072.04 000372.53
25/01/2020 054.23 000300.23 000059.78 000360.01
26/01/2020 052.48 000299.77 000047.44 000347.21
