61065080|COO|DI|VIA|2020-02-07 00:00:00|218.88   
61065080|COO|DI|VIA|2020-02-08 00:00:00|280.32   
61065080|COO|DI|VIA|2020-02-09 00:00:00|297.76   
61065080|COO|DI|VIA|2020-02-10 00:00:00|255.06   
61065080|COO|DI|VIA|2020-02-11 00:00:00|219.82   
61065080|COO|DI|VIA|2020-02-12 00:00:00|258.69   
61065080|COO|DI|VIA|2020-02-13 00:00:00|333.67   
61065080|COO|DI|VIA|2020-02-14 00:00:00|391.30   
61065080|COO|DI|VIA|2020-02-15 00:00:00|413.76   
61065080|COO|DI|VIA|2020-02-16 00:00:00|389.97   
61065080|COO|DI|VIA|2020-02-17 00:00:00|346.11   
61065080|COO|DI|VIA|2020-02-18 00:00:00|334.31   
61065080|COO|DI|VIA|2020-02-19 00:00:00|334.97   
61065080|COO|DI|VIA|2020-02-20 00:00:00|304.66   
61065080|COO|DI|VIA|2020-02-21 00:00:00|275.23   
61065080|COO|DI|VIA|2020-02-22 00:00:00|255.32   
61065080|COO|DI|VIA|2020-02-23 00:00:00|240.90   
61065080|COO|DI|VIA|2020-02-24 00:00:00|220.15   
61065080|COO|DI|VIA|2020-02-25 00:00:00|185.82   
61065080|COO|DI|VIA|2020-02-26 00:00:00|180.10   
61065080|COO|DI|VIA|2020-02-27 00:00:00|201.46   
61065080|COO|DI|VIA|2020-02-28 00:00:00|250.31   
61065080|COO|DI|VIA|2020-02-29 00:00:00|297.99   
61065080|COO|DI|VIA|2020-03-01 00:00:00|309.21   
61065080|COO|DI|VIA|2020-03-02 00:00:00|323.42   
61065080|COO|DI|VIA|2020-03-03 00:00:00|311.27   
61065080|COO|DI|VIA|2020-03-04 00:00:00|302.66   
61065080|COO|DI|VIA|2020-03-05 00:00:00|291.47   
61065080|COO|DI|VIA|2020-03-06 00:00:00|262.65   
61065080|COO|DI|VIA|2020-03-07 00:00:00|237.37   
61065080|COO|DI|VIA|2020-03-08 00:00:00|216.19   
61065080|COO|DI|VIA|2020-03-09 00:00:00|216.24   
61065080|COO|DI|VIA|2020-03-10 00:00:00|224.44   
61065080|COO|DI|VIA|2020-03-11 00:00:00|204.22   
61065080|COO|DI|VIA|2020-03-12 00:00:00|175.40   
61065080|COO|DI|VIA|2020-03-13 00:00:00|156.82   
61065080|COO|DI|VIA|2020-03-14 00:00:00|149.02   
61065080|COO|DI|VIA|2020-03-15 00:00:00|142.35   
61065080|COO|DI|VIA|2020-03-16 00:00:00|140.15   
61065080|COO|DI|VIA|2020-03-17 00:00:00|141.71   
61065080|COO|DI|VIA|2020-03-18 00:00:00|143.60   
61065080|COO|DI|VIA|2020-03-19 00:00:00|141.09   
61065080|COO|DI|VIA|2020-03-20 00:00:00|138.27   
61065080|COO|DI|VIA|2020-03-21 00:00:00|138.84   
61065080|COO|DI|VIA|2020-03-22 00:00:00|149.73   
61065080|COO|DI|VIA|2020-03-23 00:00:00|154.57
