61998080|COO|DI|VNM|2020-02-07 00:00:00|489.03   
61998080|COO|DI|VNM|2020-02-08 00:00:00|573.93   
61998080|COO|DI|VNM|2020-02-09 00:00:00|524.25   
61998080|COO|DI|VNM|2020-02-10 00:00:00|467.10   
61998080|COO|DI|VNM|2020-02-11 00:00:00|459.01   
61998080|COO|DI|VNM|2020-02-12 00:00:00|474.49   
61998080|COO|DI|VNM|2020-02-13 00:00:00|468.30   
61998080|COO|DI|VNM|2020-02-14 00:00:00|489.32   
61998080|COO|DI|VNM|2020-02-15 00:00:00|531.75   
61998080|COO|DI|VNM|2020-02-16 00:00:00|477.30   
61998080|COO|DI|VNM|2020-02-17 00:00:00|437.88   
61998080|COO|DI|VNM|2020-02-18 00:00:00|424.38   
61998080|COO|DI|VNM|2020-02-19 00:00:00|430.98   
61998080|COO|DI|VNM|2020-02-20 00:00:00|410.68   
61998080|COO|DI|VNM|2020-02-21 00:00:00|411.75   
61998080|COO|DI|VNM|2020-02-22 00:00:00|421.80   
61998080|COO|DI|VNM|2020-02-23 00:00:00|409.29   
61998080|COO|DI|VNM|2020-02-24 00:00:00|419.28   
61998080|COO|DI|VNM|2020-02-25 00:00:00|427.55   
61998080|COO|DI|VNM|2020-02-26 00:00:00|431.66   
61998080|COO|DI|VNM|2020-02-27 00:00:00|431.89   
61998080|COO|DI|VNM|2020-02-28 00:00:00|491.01   
61998080|COO|DI|VNM|2020-02-29 00:00:00|511.62   
61998080|COO|DI|VNM|2020-03-01 00:00:00|509.60   
61998080|COO|DI|VNM|2020-03-02 00:00:00|496.09   
61998080|COO|DI|VNM|2020-03-03 00:00:00|457.86   
61998080|COO|DI|VNM|2020-03-04 00:00:00|427.85   
61998080|COO|DI|VNM|2020-03-05 00:00:00|405.33   
61998080|COO|DI|VNM|2020-03-06 00:00:00|385.65   
61998080|COO|DI|VNM|2020-03-07 00:00:00|369.41   
61998080|COO|DI|VNM|2020-03-08 00:00:00|356.17   
61998080|COO|DI|VNM|2020-03-09 00:00:00|344.82   
61998080|COO|DI|VNM|2020-03-10 00:00:00|332.76   
61998080|COO|DI|VNM|2020-03-11 00:00:00|321.50   
61998080|COO|DI|VNM|2020-03-12 00:00:00|309.41   
61998080|COO|DI|VNM|2020-03-13 00:00:00|299.01   
61998080|COO|DI|VNM|2020-03-14 00:00:00|288.97   
61998080|COO|DI|VNM|2020-03-15 00:00:00|275.64   
61998080|COO|DI|VNM|2020-03-16 00:00:00|268.66   
61998080|COO|DI|VNM|2020-03-17 00:00:00|263.21   
61998080|COO|DI|VNM|2020-03-18 00:00:00|256.77   
61998080|COO|DI|VNM|2020-03-19 00:00:00|250.72   
61998080|COO|DI|VNM|2020-03-20 00:00:00|250.66   
61998080|COO|DI|VNM|2020-03-21 00:00:00|265.59   
61998080|COO|DI|VNM|2020-03-22 00:00:00|311.63   
61998080|COO|DI|VNM|2020-03-23 00:00:00|374.88
