61796080|COO|DI|VNS|2020-02-07 00:00:00|1101.56  
61796080|COO|DI|VNS|2020-02-08 00:00:00|954.43   
61796080|COO|DI|VNS|2020-02-09 00:00:00|818.79   
61796080|COO|DI|VNS|2020-02-10 00:00:00|762.85   
61796080|COO|DI|VNS|2020-02-11 00:00:00|729.62   
61796080|COO|DI|VNS|2020-02-12 00:00:00|751.98   
61796080|COO|DI|VNS|2020-02-13 00:00:00|771.43   
61796080|COO|DI|VNS|2020-02-14 00:00:00|709.27   
61796080|COO|DI|VNS|2020-02-15 00:00:00|648.53   
61796080|COO|DI|VNS|2020-02-16 00:00:00|605.55   
61796080|COO|DI|VNS|2020-02-17 00:00:00|601.79   
61796080|COO|DI|VNS|2020-02-18 00:00:00|599.82   
61796080|COO|DI|VNS|2020-02-19 00:00:00|605.20   
61796080|COO|DI|VNS|2020-02-20 00:00:00|613.12   
61796080|COO|DI|VNS|2020-02-21 00:00:00|698.62   
61796080|COO|DI|VNS|2020-02-22 00:00:00|815.65   
61796080|COO|DI|VNS|2020-02-23 00:00:00|821.43   
61796080|COO|DI|VNS|2020-02-24 00:00:00|806.78   
61796080|COO|DI|VNS|2020-02-25 00:00:00|821.58   
61796080|COO|DI|VNS|2020-02-26 00:00:00|876.81   
61796080|COO|DI|VNS|2020-02-27 00:00:00|941.13   
61796080|COO|DI|VNS|2020-02-28 00:00:00|1068.81  
61796080|COO|DI|VNS|2020-02-29 00:00:00|1190.77  
61796080|COO|DI|VNS|2020-03-01 00:00:00|1217.92  
61796080|COO|DI|VNS|2020-03-02 00:00:00|1212.29  
61796080|COO|DI|VNS|2020-03-03 00:00:00|1114.39  
61796080|COO|DI|VNS|2020-03-04 00:00:00|1031.85  
61796080|COO|DI|VNS|2020-03-05 00:00:00|970.07   
61796080|COO|DI|VNS|2020-03-06 00:00:00|887.99   
61796080|COO|DI|VNS|2020-03-07 00:00:00|805.64   
61796080|COO|DI|VNS|2020-03-08 00:00:00|744.22   
61796080|COO|DI|VNS|2020-03-09 00:00:00|676.60   
61796080|COO|DI|VNS|2020-03-10 00:00:00|647.35   
61796080|COO|DI|VNS|2020-03-11 00:00:00|617.86   
61796080|COO|DI|VNS|2020-03-12 00:00:00|588.05   
61796080|COO|DI|VNS|2020-03-13 00:00:00|561.50   
61796080|COO|DI|VNS|2020-03-14 00:00:00|538.93   
61796080|COO|DI|VNS|2020-03-15 00:00:00|539.91   
61796080|COO|DI|VNS|2020-03-16 00:00:00|592.73   
61796080|COO|DI|VNS|2020-03-17 00:00:00|558.42   
61796080|COO|DI|VNS|2020-03-18 00:00:00|538.14   
61796080|COO|DI|VNS|2020-03-19 00:00:00|534.75   
61796080|COO|DI|VNS|2020-03-20 00:00:00|546.94   
61796080|COO|DI|VNS|2020-03-21 00:00:00|586.06   
61796080|COO|DI|VNS|2020-03-22 00:00:00|598.44   
61796080|COO|DI|VNS|2020-03-23 00:00:00|624.73
