Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 054.13 000124.01 000681.38 000805.39
07/02/2020 060.85 000134.85 000849.30 000984.15
08/02/2020 048.01 000154.36 000780.59 000934.96
09/02/2020 043.03 000158.44 000715.81 000874.24
10/02/2020 040.49 000158.13 000656.40 000814.53
11/02/2020 040.09 000157.04 000605.40 000762.44
12/02/2020 047.25 000155.95 000610.03 000765.98
13/02/2020 050.52 000159.29 000606.94 000766.23
14/02/2020 044.76 000165.86 000557.14 000723.01
15/02/2020 041.64 000166.92 000510.90 000677.82
16/02/2020 039.66 000165.77 000468.50 000634.27
17/02/2020 044.32 000164.62 000460.82 000625.44
18/02/2020 048.23 000165.32 000459.34 000624.66
19/02/2020 050.39 000169.53 000463.64 000633.17
20/02/2020 046.16 000175.89 000432.75 000608.64
21/02/2020 057.85 000178.10 000580.65 000758.75
22/02/2020 056.78 000193.22 000637.09 000830.31
23/02/2020 057.40 000206.83 000704.77 000911.60
24/02/2020 048.50 000221.16 000654.78 000875.94
25/02/2020 047.41 000225.26 000617.86 000843.11
26/02/2020 055.95 000228.27 000697.20 000925.48
27/02/2020 058.93 000240.60 000799.79 001040.39
28/02/2020 060.87 000256.72 000949.68 001206.39
29/02/2020 058.96 000275.41 001025.87 001301.28
01/03/2020 051.88 000291.33 000970.99 001262.32
02/03/2020 048.03 000298.45 000902.24 001200.69
03/03/2020 043.11 000301.55 000827.36 001128.91
04/03/2020 040.53 000300.32 000758.69 001059.01
05/03/2020 038.40 000298.24 000695.72 000993.97
06/03/2020 036.36 000296.18 000637.98 000934.16
07/03/2020 034.42 000294.14 000585.03 000879.17
