Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 030.29 000326.17 000000.00 000326.17
07/02/2020 033.30 000325.12 000034.56 000359.68
08/02/2020 036.26 000326.33 000082.19 000408.52
09/02/2020 036.38 000330.18 000094.34 000424.53
10/02/2020 035.68 000334.13 000094.65 000428.78
11/02/2020 035.68 000337.39 000099.53 000436.93
12/02/2020 037.42 000340.65 000131.72 000472.37
13/02/2020 038.26 000345.58 000156.40 000501.98
14/02/2020 035.37 000351.35 000134.02 000485.37
15/02/2020 033.20 000354.27 000110.87 000465.14
16/02/2020 031.93 000355.30 000092.32 000447.61
17/02/2020 032.87 000355.32 000091.08 000446.40
18/02/2020 032.98 000356.07 000085.60 000441.67
19/02/2020 031.74 000356.91 000071.12 000428.02
20/02/2020 030.80 000356.78 000058.48 000415.26
21/02/2020 030.52 000355.96 000051.07 000407.02
22/02/2020 030.75 000354.94 000047.64 000402.58
23/02/2020 031.96 000354.10 000053.10 000407.20
24/02/2020 032.77 000354.14 000057.77 000411.91
25/02/2020 033.12 000354.82 000060.10 000414.92
26/02/2020 031.84 000355.78 000050.24 000406.02
27/02/2020 031.86 000355.73 000048.51 000404.24
28/02/2020 032.22 000355.69 000049.69 000405.38
29/02/2020 033.19 000355.93 000057.56 000413.50
01/03/2020 035.42 000356.94 000086.61 000443.55
02/03/2020 039.48 000359.89 000170.83 000530.71
03/03/2020 040.19 000366.92 000205.63 000572.55
04/03/2020 038.83 000374.71 000200.81 000575.53
05/03/2020 034.71 000380.98 000164.73 000545.72
06/03/2020 032.46 000383.19 000135.14 000518.33
07/03/2020 031.08 000383.51 000110.86 000494.37
