Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 049.61 000090.95 000098.12 000189.07
07/02/2020 054.97 000092.70 000122.40 000215.11
08/02/2020 054.10 000098.88 000122.48 000221.36
09/02/2020 048.90 000104.23 000106.63 000210.85
10/02/2020 046.60 000105.34 000092.82 000198.16
11/02/2020 046.18 000104.82 000081.29 000186.12
12/02/2020 050.21 000104.04 000084.06 000188.10
13/02/2020 048.27 000106.13 000074.26 000180.39
14/02/2020 046.89 000106.77 000064.92 000171.68
15/02/2020 045.77 000106.44 000056.51 000162.95
16/02/2020 044.86 000105.52 000049.20 000154.72
17/02/2020 047.17 000104.61 000048.46 000153.07
18/02/2020 046.76 000104.49 000043.17 000147.65
19/02/2020 050.09 000104.09 000048.91 000153.00
20/02/2020 047.28 000106.09 000042.58 000148.67
21/02/2020 054.23 000106.03 000075.91 000181.94
22/02/2020 054.94 000111.44 000089.40 000200.84
23/02/2020 054.71 000117.43 000097.88 000215.31
24/02/2020 049.35 000123.16 000085.26 000208.41
25/02/2020 047.15 000124.44 000074.25 000198.69
26/02/2020 046.14 000124.13 000064.70 000188.83
27/02/2020 049.51 000123.15 000066.41 000189.56
28/02/2020 052.97 000124.55 000078.82 000203.37
29/02/2020 054.89 000128.70 000094.63 000223.33
01/03/2020 056.23 000134.50 000115.16 000249.67
02/03/2020 055.82 000141.48 000124.94 000266.42
03/03/2020 050.20 000148.02 000109.25 000257.27
04/03/2020 047.35 000149.73 000095.10 000244.83
05/03/2020 045.77 000149.34 000082.79 000232.13
06/03/2020 044.90 000148.05 000072.08 000220.13
07/03/2020 043.97 000146.78 000062.75 000209.52
