Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 058.80 000056.36 000141.57 000197.93
07/02/2020 057.57 000059.41 000168.00 000227.41
08/02/2020 060.19 000062.14 000218.95 000281.09
09/02/2020 054.17 000065.52 000212.17 000277.69
10/02/2020 045.26 000067.42 000187.05 000254.48
11/02/2020 048.21 000067.61 000176.24 000243.85
12/02/2020 054.45 000068.30 000190.73 000259.03
13/02/2020 062.92 000070.26 000280.04 000350.29
14/02/2020 062.24 000074.34 000349.91 000424.25
15/02/2020 050.04 000078.22 000312.21 000390.42
16/02/2020 043.29 000079.21 000275.24 000354.44
17/02/2020 050.49 000079.03 000266.35 000345.38
18/02/2020 052.11 000080.10 000253.51 000333.61
19/02/2020 053.32 000081.50 000245.81 000327.30
20/02/2020 045.61 000083.14 000216.72 000299.86
21/02/2020 043.08 000083.31 000191.42 000274.74
22/02/2020 043.03 000083.08 000171.17 000254.25
23/02/2020 041.33 000082.85 000150.94 000233.79
24/02/2020 039.29 000082.47 000133.07 000215.54
25/02/2020 038.50 000082.09 000117.61 000199.70
26/02/2020 039.30 000081.71 000106.38 000188.09
27/02/2020 047.71 000081.33 000118.54 000199.87
28/02/2020 057.68 000081.87 000166.41 000248.28
29/02/2020 059.68 000084.52 000211.61 000296.13
01/03/2020 056.25 000087.67 000218.79 000306.46
02/03/2020 057.78 000089.95 000234.96 000324.91
03/03/2020 050.80 000092.59 000212.86 000305.45
04/03/2020 052.41 000093.66 000204.66 000298.32
05/03/2020 047.68 000095.06 000182.91 000277.97
06/03/2020 043.04 000095.53 000161.25 000256.78
07/03/2020 040.74 000095.24 000142.16 000237.40
