Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 057.28 000093.40 000144.27 000237.67
07/02/2020 063.63 000095.54 000212.63 000308.16
08/02/2020 063.62 000100.49 000261.33 000361.82
09/02/2020 059.92 000105.40 000259.21 000364.61
10/02/2020 053.43 000108.59 000229.48 000338.07
11/02/2020 056.50 000109.20 000223.26 000332.45
12/02/2020 065.77 000110.95 000323.94 000434.90
13/02/2020 065.75 000116.88 000401.06 000517.94
14/02/2020 063.19 000122.77 000419.83 000542.60
15/02/2020 058.16 000127.37 000386.33 000513.70
16/02/2020 051.11 000129.71 000340.59 000470.29
17/02/2020 051.71 000129.42 000304.69 000434.11
18/02/2020 060.72 000129.33 000332.59 000461.93
19/02/2020 059.68 000132.76 000323.53 000456.29
20/02/2020 056.60 000135.71 000296.69 000432.40
21/02/2020 057.50 000137.37 000282.54 000419.90
22/02/2020 056.17 000139.38 000261.22 000400.61
23/02/2020 058.14 000140.86 000256.55 000397.40
24/02/2020 059.80 000143.12 000262.08 000405.20
25/02/2020 053.26 000146.07 000231.76 000377.84
26/02/2020 052.72 000146.44 000209.05 000355.48
27/02/2020 054.75 000146.61 000197.17 000343.78
28/02/2020 056.12 000147.51 000189.94 000337.45
29/02/2020 057.73 000148.93 000190.87 000339.79
01/03/2020 056.53 000150.98 000181.88 000332.85
02/03/2020 057.13 000152.54 000177.15 000329.68
03/03/2020 058.81 000154.33 000182.98 000337.31
04/03/2020 057.73 000156.80 000178.10 000334.90
05/03/2020 051.23 000158.81 000157.01 000315.82
06/03/2020 050.20 000158.42 000139.02 000297.44
07/03/2020 048.49 000157.70 000122.56 000280.26
