Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 057.86 000092.38 000595.04 000687.41
07/02/2020 061.62 000099.91 000736.85 000836.76
08/02/2020 062.14 000110.23 000882.63 000992.86
09/02/2020 049.71 000120.91 000796.77 000917.68
10/02/2020 044.30 000123.14 000716.18 000839.32
11/02/2020 044.63 000122.66 000652.78 000775.45
12/02/2020 061.95 000122.34 000878.87 001001.21
13/02/2020 068.52 000132.81 001403.15 001535.96
14/02/2020 065.51 000148.89 001759.15 001908.04
15/02/2020 059.23 000162.19 001714.58 001876.77
16/02/2020 046.92 000170.38 001541.15 001711.53
17/02/2020 045.68 000170.90 001393.45 001564.35
18/02/2020 052.93 000170.82 001326.04 001496.86
19/02/2020 051.92 000174.68 001225.43 001400.11
20/02/2020 046.31 000177.92 001102.34 001280.25
21/02/2020 043.56 000178.10 000991.00 001169.10
22/02/2020 044.26 000177.22 000900.63 001077.86
23/02/2020 053.79 000176.46 000904.32 001080.78
24/02/2020 048.72 000180.84 000822.68 001003.52
25/02/2020 046.44 000182.23 000747.53 000929.77
26/02/2020 050.95 000182.46 000718.04 000900.51
27/02/2020 050.69 000185.09 000673.57 000858.65
28/02/2020 057.73 000187.55 000733.26 000920.81
29/02/2020 059.73 000194.52 000806.00 001000.51
01/03/2020 055.26 000202.91 000780.25 000983.16
02/03/2020 058.57 000208.11 000816.07 001024.18
03/03/2020 056.71 000215.58 000805.30 001020.88
04/03/2020 047.79 000221.70 000724.11 000945.81
05/03/2020 043.60 000222.41 000650.86 000873.27
06/03/2020 041.06 000221.31 000585.03 000806.34
07/03/2020 038.68 000220.22 000525.86 000746.07
