Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 064.30 000063.20 000133.80 000197.00
07/02/2020 067.02 000064.20 000162.37 000226.57
08/02/2020 071.28 000065.51 000236.61 000302.13
09/02/2020 073.75 000067.36 000270.14 000337.50
10/02/2020 074.47 000069.52 000270.62 000340.14
11/02/2020 074.15 000071.78 000254.28 000326.06
12/02/2020 075.65 000073.98 000271.40 000345.39
13/02/2020 079.05 000076.39 000282.76 000359.14
14/02/2020 084.90 000079.29 000335.65 000414.94
15/02/2020 080.62 000083.13 000374.13 000457.25
16/02/2020 075.96 000086.24 000328.20 000414.44
17/02/2020 071.92 000088.63 000289.07 000377.70
18/02/2020 070.62 000090.44 000265.39 000355.83
19/02/2020 068.31 000092.08 000236.47 000328.54
20/02/2020 065.92 000093.41 000210.72 000304.13
21/02/2020 063.96 000094.44 000189.04 000283.49
22/02/2020 063.98 000095.25 000182.05 000277.31
23/02/2020 065.27 000096.06 000189.54 000285.60
24/02/2020 066.63 000097.01 000198.95 000295.96
25/02/2020 067.06 000098.11 000196.89 000295.00
26/02/2020 066.78 000099.26 000187.89 000287.15
27/02/2020 066.90 000100.37 000183.68 000284.05
28/02/2020 068.46 000101.49 000199.51 000301.00
29/02/2020 071.27 000102.79 000244.16 000346.95
01/03/2020 078.23 000104.45 000348.67 000453.12
02/03/2020 079.33 000107.08 000369.46 000476.55
03/03/2020 082.92 000109.88 000389.51 000499.39
04/03/2020 082.99 000113.23 000412.28 000525.51
05/03/2020 082.85 000116.58 000417.33 000533.91
06/03/2020 078.07 000119.89 000376.51 000496.40
07/03/2020 073.84 000122.43 000334.37 000456.80
