Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 051.25 000047.26 000117.74 000165.00
07/02/2020 056.23 000048.81 000157.73 000206.53
08/02/2020 055.55 000051.57 000174.44 000226.01
09/02/2020 052.29 000054.15 000165.44 000219.59
10/02/2020 045.32 000055.91 000139.12 000195.03
11/02/2020 049.90 000056.21 000140.79 000197.00
12/02/2020 061.08 000057.43 000252.34 000309.77
13/02/2020 060.33 000061.52 000313.31 000374.83
14/02/2020 059.91 000065.37 000357.04 000422.40
15/02/2020 059.84 000069.07 000392.52 000461.60
16/02/2020 049.16 000072.74 000333.34 000406.08
17/02/2020 045.01 000073.72 000281.15 000354.88
18/02/2020 046.14 000073.89 000244.49 000318.38
19/02/2020 047.47 000074.26 000216.44 000290.70
20/02/2020 046.78 000074.89 000188.74 000263.63
21/02/2020 053.64 000075.38 000205.32 000280.70
22/02/2020 053.56 000077.37 000202.34 000279.70
23/02/2020 051.19 000079.32 000185.67 000265.00
24/02/2020 051.48 000080.72 000176.75 000257.47
25/02/2020 051.46 000082.17 000168.65 000250.82
26/02/2020 045.54 000083.61 000142.12 000225.72
27/02/2020 050.69 000083.82 000147.48 000231.31
28/02/2020 057.49 000085.08 000199.20 000284.28
29/02/2020 056.61 000088.02 000218.08 000306.10
01/03/2020 052.88 000090.70 000204.33 000295.03
02/03/2020 053.54 000092.44 000199.90 000292.34
03/03/2020 047.17 000094.32 000169.70 000264.02
04/03/2020 044.18 000094.79 000143.27 000238.07
05/03/2020 041.61 000094.72 000120.48 000215.19
06/03/2020 040.11 000094.28 000101.31 000195.59
07/03/2020 038.65 000093.84 000085.19 000179.04
