Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 044.53 000235.53 000210.78 000446.30
07/02/2020 048.76 000236.67 000252.51 000489.18
08/02/2020 053.12 000238.76 000310.06 000548.82
09/02/2020 050.41 000241.94 000278.78 000520.72
10/02/2020 047.76 000244.40 000247.25 000491.64
11/02/2020 045.34 000246.21 000218.20 000464.41
12/02/2020 047.37 000247.47 000228.53 000476.01
13/02/2020 048.77 000249.18 000234.84 000484.02
14/02/2020 052.72 000251.21 000286.27 000537.47
15/02/2020 049.56 000254.22 000253.06 000507.28
16/02/2020 045.62 000256.41 000220.30 000476.71
17/02/2020 042.40 000257.68 000191.78 000449.47
18/02/2020 040.17 000258.29 000167.14 000425.43
19/02/2020 038.55 000258.49 000146.59 000405.07
20/02/2020 037.75 000258.40 000133.41 000391.81
21/02/2020 040.37 000258.18 000146.38 000404.56
22/02/2020 042.96 000258.41 000161.93 000420.34
23/02/2020 041.74 000259.13 000148.20 000407.33
24/02/2020 043.57 000259.60 000157.78 000417.39
25/02/2020 045.05 000260.43 000165.82 000426.25
26/02/2020 045.99 000261.57 000170.09 000431.66
27/02/2020 045.90 000262.90 000166.02 000428.92
28/02/2020 050.47 000264.20 000225.20 000489.40
29/02/2020 052.00 000266.57 000242.85 000509.42
01/03/2020 050.73 000269.32 000229.22 000498.54
02/03/2020 047.70 000271.73 000200.94 000472.67
03/03/2020 044.94 000273.39 000175.43 000448.82
04/03/2020 041.99 000274.44 000152.72 000427.16
05/03/2020 039.46 000274.89 000132.95 000407.84
06/03/2020 037.30 000274.88 000115.74 000390.62
07/03/2020 035.43 000274.51 000100.76 000375.27
