Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 042.92 000049.53 000178.03 000227.56
07/02/2020 049.99 000051.64 000226.58 000278.22
08/02/2020 043.14 000055.72 000174.93 000230.65
09/02/2020 038.75 000057.84 000129.65 000187.48
10/02/2020 038.81 000058.91 000104.66 000163.57
11/02/2020 055.32 000060.00 000309.14 000369.13
12/02/2020 057.00 000065.82 000448.44 000514.26
13/02/2020 049.76 000072.21 000383.91 000456.12
14/02/2020 038.42 000076.07 000271.47 000347.54
15/02/2020 033.74 000076.94 000191.96 000268.89
16/02/2020 031.58 000076.91 000135.76 000212.68
17/02/2020 037.69 000076.55 000122.84 000199.39
18/02/2020 039.98 000077.26 000108.07 000185.32
19/02/2020 038.00 000078.46 000084.22 000162.68
20/02/2020 041.09 000079.22 000086.52 000165.73
21/02/2020 044.18 000080.65 000101.38 000182.04
22/02/2020 045.52 000082.85 000114.21 000197.06
23/02/2020 038.48 000085.38 000083.79 000169.17
24/02/2020 034.29 000086.19 000059.35 000145.54
25/02/2020 032.91 000086.18 000044.57 000130.76
26/02/2020 042.55 000085.95 000090.65 000176.60
27/02/2020 050.05 000087.69 000167.35 000255.04
28/02/2020 045.77 000091.52 000150.19 000241.71
29/02/2020 041.68 000094.05 000119.55 000213.61
01/03/2020 036.71 000095.52 000086.88 000182.40
02/03/2020 034.09 000095.89 000063.08 000158.96
03/03/2020 035.49 000095.78 000053.61 000149.39
04/03/2020 033.32 000095.92 000039.26 000135.18
05/03/2020 030.98 000095.68 000027.76 000123.44
06/03/2020 029.53 000095.08 000019.63 000114.71
07/03/2020 028.45 000094.35 000013.88 000108.23
