Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 061.95 000074.68 000475.29 000549.96
07/02/2020 056.52 000081.24 000439.76 000521.00
08/02/2020 051.36 000085.00 000376.72 000461.72
09/02/2020 047.60 000086.50 000315.99 000402.50
10/02/2020 045.91 000086.60 000265.12 000351.72
11/02/2020 047.19 000086.15 000230.65 000316.80
12/02/2020 054.46 000086.11 000257.04 000343.15
13/02/2020 067.69 000088.91 000613.91 000702.82
14/02/2020 067.22 000098.77 000961.26 001060.04
15/02/2020 059.06 000108.30 000885.26 000993.56
16/02/2020 050.02 000113.17 000741.53 000854.69
17/02/2020 053.47 000114.00 000660.45 000774.45
18/02/2020 053.32 000116.23 000580.26 000696.49
19/02/2020 048.65 000118.38 000487.15 000605.52
20/02/2020 046.18 000118.68 000408.03 000526.71
21/02/2020 046.55 000118.13 000347.26 000465.38
22/02/2020 056.93 000117.70 000397.15 000514.85
23/02/2020 055.06 000121.48 000367.45 000488.93
24/02/2020 048.50 000124.36 000307.65 000432.01
25/02/2020 046.67 000124.58 000259.09 000383.66
26/02/2020 046.11 000124.16 000219.83 000343.99
27/02/2020 051.83 000123.56 000223.22 000346.78
28/02/2020 058.14 000125.05 000283.72 000408.77
29/02/2020 059.93 000129.38 000344.47 000473.85
01/03/2020 058.33 000134.58 000360.26 000494.84
02/03/2020 058.74 000138.95 000376.00 000514.95
03/03/2020 058.83 000143.50 000389.80 000533.30
04/03/2020 060.02 000148.07 000423.31 000571.38
05/03/2020 059.14 000153.23 000431.80 000585.04
06/03/2020 051.07 000157.91 000364.08 000522.00
07/03/2020 046.51 000158.92 000304.80 000463.72
