                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
11/02/2020               299.52                 5.81               120.53               263.68                20.67                44.06               112.36               226.74                47.39               111.11                10.51
12/02/2020               295.14                 7.31               151.51               267.49                20.97                44.70               106.70               220.76                46.75               109.60                10.66
13/02/2020               295.19                 6.12               127.03               236.97                18.58                39.60               101.48               203.04                46.46               108.92                 9.44
14/02/2020               312.79                 5.06               104.90               212.65                16.67                35.53                96.64               183.68                46.34               108.64                 8.47
15/02/2020               280.54                 4.32                89.70               189.85                14.89                31.72                92.15               169.69                46.29               108.54                 7.56
16/02/2020               248.53                 3.82                79.23               170.68                13.38                28.52                88.03               159.87                46.29               108.51                 6.80
17/02/2020               224.27                 3.50                72.52               155.09                12.16                25.91                84.88               154.45                46.40               108.78                 6.18
18/02/2020               206.04                 3.40                70.52               143.28                11.23                23.94                81.93               153.71                46.75               109.59                 5.71
19/02/2020               193.49                 3.37                69.94               134.21                10.52                22.43                79.68               152.76                47.15               110.55                 5.35
20/02/2020               188.40                 3.36                69.74               128.14                10.05                21.41                80.38               153.50                47.75               111.96                 5.11
21/02/2020               188.94                 3.37                69.94               122.89                 9.64                20.53                77.84               155.33                48.39               113.45                 4.90
22/02/2020               187.70                 3.29                68.21               117.24                 9.19                19.59                75.07               155.72                48.48               113.66                 4.67
