Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 060.25 000013.82 000005.06 000018.88
25/02/2020 059.54 000013.66 000004.33 000017.99
26/02/2020 066.02 000013.49 000027.06 000040.55
27/02/2020 072.76 000013.49 000055.40 000068.90
28/02/2020 071.37 000013.72 000047.16 000060.87
29/02/2020 069.99 000013.89 000040.14 000054.02
01/03/2020 068.65 000014.01 000034.16 000048.17
02/03/2020 067.49 000014.09 000029.07 000043.16
03/03/2020 066.78 000014.12 000024.79 000038.91
04/03/2020 066.38 000014.14 000021.32 000035.46
05/03/2020 065.35 000014.14 000018.15 000032.29
06/03/2020 064.25 000014.11 000015.45 000029.56
07/03/2020 063.20 000014.06 000013.15 000027.20
08/03/2020 062.26 000013.97 000011.19 000025.16
09/03/2020 061.41 000013.86 000009.52 000023.38
10/03/2020 060.42 000013.73 000008.11 000021.83
11/03/2020 059.45 000013.57 000006.90 000020.47
12/03/2020 058.51 000013.40 000005.87 000019.27
13/03/2020 057.59 000013.21 000005.00 000018.21
14/03/2020 056.70 000013.00 000004.25 000017.25
15/03/2020 055.83 000012.77 000003.62 000016.39
16/03/2020 054.98 000012.53 000003.08 000015.61
17/03/2020 054.16 000012.28 000002.62 000014.90
18/03/2020 053.46 000012.01 000002.23 000014.24
19/03/2020 054.82 000011.74 000003.59 000015.33
20/03/2020 055.78 000011.50 000004.29 000015.79
21/03/2020 054.99 000011.29 000003.65 000014.94
22/03/2020 054.20 000011.06 000003.11 000014.17
23/03/2020 053.43 000010.83 000002.64 000013.47
24/03/2020 052.64 000010.58 000002.25 000012.83
25/03/2020 051.87 000010.34 000001.92 000012.25
