Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 033.28 000018.50 000002.85 000021.35
25/02/2020 033.45 000017.99 000007.85 000025.83
26/02/2020 035.59 000017.50 000021.88 000039.38
27/02/2020 042.37 000017.12 000083.38 000100.51
28/02/2020 041.99 000017.12 000066.64 000083.75
29/02/2020 040.88 000017.09 000050.64 000067.72
01/03/2020 039.72 000016.99 000038.41 000055.40
02/03/2020 038.53 000016.84 000029.11 000045.95
03/03/2020 037.38 000016.63 000022.06 000038.69
04/03/2020 036.27 000016.36 000016.72 000033.08
05/03/2020 035.46 000016.06 000012.68 000028.74
06/03/2020 034.49 000015.72 000009.61 000025.34
07/03/2020 033.48 000015.36 000007.29 000022.64
08/03/2020 032.49 000014.96 000005.52 000020.48
09/03/2020 031.63 000014.54 000004.18 000018.73
10/03/2020 030.76 000014.10 000003.17 000017.27
11/03/2020 029.84 000013.65 000002.40 000016.05
12/03/2020 028.93 000013.18 000001.82 000015.01
13/03/2020 028.04 000012.73 000001.38 000014.12
14/03/2020 027.18 000012.30 000001.05 000013.35
15/03/2020 026.36 000011.88 000000.79 000012.67
16/03/2020 025.62 000011.48 000000.60 000012.08
17/03/2020 025.04 000011.09 000000.46 000011.54
18/03/2020 024.48 000010.71 000000.35 000011.05
19/03/2020 024.07 000010.34 000000.44 000010.78
20/03/2020 023.69 000009.99 000000.54 000010.53
21/03/2020 023.34 000009.65 000000.72 000010.37
22/03/2020 022.65 000009.32 000000.54 000009.87
23/03/2020 021.97 000009.00 000000.41 000009.42
24/03/2020 021.34 000008.70 000000.31 000009.01
25/03/2020 020.72 000008.40 000000.24 000008.64
