Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 053.54 000012.30 000002.36 000014.66
25/02/2020 054.50 000012.02 000005.69 000017.70
26/02/2020 059.85 000011.74 000036.52 000048.26
27/02/2020 062.65 000011.47 000041.12 000052.59
28/02/2020 062.54 000011.21 000031.95 000043.16
29/02/2020 061.61 000010.96 000023.65 000034.61
01/03/2020 060.68 000010.71 000017.51 000028.22
02/03/2020 059.63 000010.46 000012.96 000023.42
03/03/2020 058.59 000010.22 000009.58 000019.81
04/03/2020 057.58 000009.99 000007.09 000017.08
05/03/2020 056.58 000009.76 000005.25 000015.01
06/03/2020 055.60 000009.54 000003.88 000013.42
07/03/2020 054.69 000009.32 000002.87 000012.19
08/03/2020 054.60 000009.11 000002.87 000011.97
09/03/2020 053.71 000008.90 000002.12 000011.02
10/03/2020 052.79 000008.70 000001.57 000010.26
11/03/2020 051.89 000008.50 000001.16 000009.66
12/03/2020 051.00 000008.30 000000.86 000009.16
13/03/2020 050.11 000008.11 000000.64 000008.75
14/03/2020 049.24 000007.93 000000.47 000008.40
15/03/2020 048.38 000007.75 000000.35 000008.09
16/03/2020 047.54 000007.57 000000.26 000007.83
17/03/2020 047.38 000007.40 000000.64 000008.04
18/03/2020 049.55 000007.23 000006.69 000013.92
19/03/2020 052.00 000007.06 000012.56 000019.62
20/03/2020 052.91 000006.90 000011.99 000018.89
21/03/2020 052.60 000006.74 000009.15 000015.89
22/03/2020 051.92 000006.59 000006.77 000013.36
23/03/2020 051.40 000006.44 000005.05 000011.49
24/03/2020 050.51 000006.29 000003.74 000010.03
25/03/2020 049.63 000006.15 000002.76 000008.91
