Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 058.39 000021.54 000016.23 000037.77
25/02/2020 057.43 000021.15 000013.65 000034.81
26/02/2020 062.02 000020.71 000063.78 000084.50
27/02/2020 066.99 000020.64 000123.15 000143.79
28/02/2020 069.66 000021.01 000137.63 000158.64
29/02/2020 068.55 000021.65 000115.90 000137.55
01/03/2020 067.25 000022.15 000097.46 000119.62
02/03/2020 066.21 000022.52 000081.96 000104.48
03/03/2020 065.14 000022.78 000068.92 000091.70
04/03/2020 063.94 000022.94 000057.95 000080.89
05/03/2020 062.83 000022.98 000048.73 000071.71
06/03/2020 061.72 000022.93 000040.98 000063.91
07/03/2020 060.56 000022.78 000034.46 000057.24
08/03/2020 059.42 000022.54 000028.98 000051.52
09/03/2020 058.40 000022.22 000024.37 000046.58
10/03/2020 057.50 000021.82 000020.49 000042.31
11/03/2020 056.53 000021.37 000017.23 000038.60
12/03/2020 055.49 000020.92 000014.49 000035.41
13/03/2020 054.49 000020.49 000012.18 000032.67
14/03/2020 053.50 000020.06 000010.24 000030.31
15/03/2020 052.52 000019.65 000008.61 000028.26
16/03/2020 051.60 000019.24 000007.24 000026.48
17/03/2020 050.92 000018.84 000006.09 000024.93
18/03/2020 050.67 000018.45 000005.80 000024.25
19/03/2020 051.15 000018.06 000008.20 000026.26
20/03/2020 053.82 000017.69 000024.10 000041.79
21/03/2020 055.58 000017.32 000030.93 000048.25
22/03/2020 054.82 000016.96 000026.01 000042.97
23/03/2020 054.20 000016.61 000021.91 000038.52
24/03/2020 053.85 000016.26 000018.90 000035.16
25/03/2020 053.30 000015.92 000015.99 000031.91
