                        BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA           S.DO FACÃO
                            022                  023                  024                  025                  028                  031                  032                  033                  205                  206                  207                  209                  251
                    INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
22/03/2020               186.59                43.60               566.03               534.93                 3.61               283.58                85.14              1446.72               244.71                12.03                 1.50               392.38               116.81
23/03/2020               184.90                42.86               586.84               546.65                 5.24               411.82                83.46              1409.00               235.81                17.47                 2.18               385.72               115.75
24/03/2020               186.47                45.32               576.22               529.19                 5.15               404.75                82.28              1394.07               231.51                17.17                 2.15               407.85               116.73
25/03/2020               181.54                45.57               553.16               505.13                 4.88               383.44                78.20              1365.94               235.58                16.26                 2.03               410.14               113.64
26/03/2020               174.93                44.36               530.32               484.77                 4.56               358.44                74.34              1335.93               235.61                15.20                 1.90               399.26               109.51
27/03/2020               168.21                42.44               510.18               468.20                 4.29               337.24                70.96              1298.83               227.19                14.30                 1.79               381.93               105.30
28/03/2020               162.67                41.20               493.04               454.81                 4.06               319.25                69.13              1275.33               216.63                13.54                 1.69               370.80               101.84
29/03/2020               157.95                40.33               478.39               444.09                 3.88               304.58                66.97              1257.11               207.12                12.92                 1.61               362.97                98.88
30/03/2020               153.87                39.74               465.87               435.58                 3.74               293.61                64.75              1241.78               198.72                12.45                 1.56               357.68                96.32
31/03/2020               150.28                38.86               455.21               429.77                 3.62               284.46                62.41              1219.18               190.62                12.07                 1.51               349.76                94.07
01/04/2020               147.06                38.02               445.73               425.10                 3.50               274.76                60.23              1191.06               183.11                11.65                 1.46               342.22                92.07
02/04/2020               144.21                37.30               437.35               419.96                 3.39               266.33                58.26              1162.45               176.42                11.30                 1.41               335.74                90.27
