60877080|COO|DI|VNS|2020-01-23 00:00:00|608.89   
60877080|COO|DI|VNS|2020-01-24 00:00:00|840.01   
60877080|COO|DI|VNS|2020-01-25 00:00:00|1094.18  
60877080|COO|DI|VNS|2020-01-26 00:00:00|1106.39  
60877080|COO|DI|VNS|2020-01-27 00:00:00|962.54   
60877080|COO|DI|VNS|2020-01-28 00:00:00|891.81   
60877080|COO|DI|VNS|2020-01-29 00:00:00|863.03   
60877080|COO|DI|VNS|2020-01-30 00:00:00|794.17   
60877080|COO|DI|VNS|2020-01-31 00:00:00|741.04   
60877080|COO|DI|VNS|2020-02-01 00:00:00|664.27   
60877080|COO|DI|VNS|2020-02-02 00:00:00|628.24   
60877080|COO|DI|VNS|2020-02-03 00:00:00|629.86   
60877080|COO|DI|VNS|2020-02-04 00:00:00|602.85   
60877080|COO|DI|VNS|2020-02-05 00:00:00|597.40   
60877080|COO|DI|VNS|2020-02-06 00:00:00|663.55   
60877080|COO|DI|VNS|2020-02-07 00:00:00|970.21   
60877080|COO|DI|VNS|2020-02-08 00:00:00|1084.81  
60877080|COO|DI|VNS|2020-02-09 00:00:00|1105.63  
60877080|COO|DI|VNS|2020-02-10 00:00:00|1145.18  
60877080|COO|DI|VNS|2020-02-11 00:00:00|1076.25  
60877080|COO|DI|VNS|2020-02-12 00:00:00|1062.89  
60877080|COO|DI|VNS|2020-02-13 00:00:00|1141.40  
60877080|COO|DI|VNS|2020-02-14 00:00:00|1146.22  
60877080|COO|DI|VNS|2020-02-15 00:00:00|1041.05  
60877080|COO|DI|VNS|2020-02-16 00:00:00|939.15   
60877080|COO|DI|VNS|2020-02-17 00:00:00|854.20   
60877080|COO|DI|VNS|2020-02-18 00:00:00|1018.43  
60877080|COO|DI|VNS|2020-02-19 00:00:00|1037.77  
60877080|COO|DI|VNS|2020-02-20 00:00:00|996.38   
60877080|COO|DI|VNS|2020-02-21 00:00:00|911.45   
60877080|COO|DI|VNS|2020-02-22 00:00:00|882.10   
60877080|COO|DI|VNS|2020-02-23 00:00:00|871.88   
60877080|COO|DI|VNS|2020-02-24 00:00:00|910.32   
60877080|COO|DI|VNS|2020-02-25 00:00:00|996.79   
60877080|COO|DI|VNS|2020-02-26 00:00:00|1076.93  
60877080|COO|DI|VNS|2020-02-27 00:00:00|1107.74  
60877080|COO|DI|VNS|2020-02-28 00:00:00|1242.18  
60877080|COO|DI|VNS|2020-02-29 00:00:00|1439.41  
60877080|COO|DI|VNS|2020-03-01 00:00:00|1578.14  
60877080|COO|DI|VNS|2020-03-02 00:00:00|1697.37  
60877080|COO|DI|VNS|2020-03-03 00:00:00|1735.73  
60877080|COO|DI|VNS|2020-03-04 00:00:00|1691.38  
60877080|COO|DI|VNS|2020-03-05 00:00:00|1446.59  
60877080|COO|DI|VNS|2020-03-06 00:00:00|1203.77  
60877080|COO|DI|VNS|2020-03-07 00:00:00|1054.63  
