Data       TU     EB        SUP       Qajustada
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 032.21 000224.87 000056.66 000281.52
28/01/2020 030.98 000225.18 000031.80 000256.98
29/01/2020 030.05 000224.56 000017.85 000242.40
30/01/2020 029.70 000223.28 000010.71 000233.99
31/01/2020 032.40 000221.97 000055.30 000277.27
01/02/2020 034.22 000222.45 000080.05 000302.50
02/02/2020 035.20 000224.45 000089.45 000313.91
03/02/2020 036.88 000227.33 000110.64 000337.97
04/02/2020 034.04 000231.82 000077.98 000309.80
05/02/2020 034.05 000233.62 000067.75 000301.37
06/02/2020 033.67 000235.42 000056.08 000291.50
07/02/2020 033.70 000236.88 000053.26 000290.13
08/02/2020 032.45 000238.34 000036.53 000274.87
09/02/2020 031.90 000238.77 000029.14 000267.91
10/02/2020 030.84 000238.76 000016.42 000255.18
11/02/2020 032.40 000237.95 000039.33 000277.28
12/02/2020 031.50 000238.34 000025.76 000264.10
13/02/2020 030.68 000238.02 000015.08 000253.11
14/02/2020 030.01 000237.11 000008.48 000245.59
15/02/2020 029.53 000235.73 000004.76 000240.49
16/02/2020 028.98 000234.35 000002.67 000237.02
17/02/2020 028.43 000232.97 000001.50 000234.47
18/02/2020 027.90 000231.61 000000.84 000232.45
19/02/2020 027.59 000230.25 000001.04 000231.29
20/02/2020 027.52 000228.90 000004.87 000233.78
21/02/2020 028.47 000227.56 000018.33 000245.90
22/02/2020 028.31 000226.23 000012.94 000239.17
23/02/2020 027.93 000224.91 000007.37 000232.28
24/02/2020 027.49 000223.59 000004.14 000227.73
25/02/2020 027.28 000222.28 000003.84 000226.12
26/02/2020 031.51 000220.98 000088.77 000309.75
