Data       TU     EB        SUP       Qajustada
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 047.48 000152.93 000045.06 000197.99
28/01/2020 045.87 000152.83 000031.86 000184.68
29/01/2020 044.47 000152.42 000022.53 000174.95
30/01/2020 045.71 000151.77 000049.00 000200.77
31/01/2020 046.27 000151.35 000057.25 000208.60
01/02/2020 046.10 000151.04 000053.51 000204.56
02/02/2020 045.85 000150.71 000048.82 000199.53
03/02/2020 047.53 000150.33 000076.12 000226.45
04/02/2020 051.08 000150.28 000151.46 000301.74
05/02/2020 054.19 000150.95 000200.38 000351.33
06/02/2020 052.36 000152.30 000141.69 000293.99
07/02/2020 052.72 000153.21 000124.10 000277.31
08/02/2020 051.48 000154.19 000088.75 000242.94
09/02/2020 049.89 000154.88 000062.76 000217.63
10/02/2020 048.35 000155.22 000044.37 000199.60
11/02/2020 049.04 000155.25 000056.97 000212.22
12/02/2020 048.82 000155.41 000053.04 000208.45
13/02/2020 047.46 000155.52 000037.51 000193.03
14/02/2020 045.95 000155.37 000026.52 000181.89
15/02/2020 044.47 000154.94 000018.75 000173.69
16/02/2020 043.06 000154.24 000013.26 000167.50
17/02/2020 041.71 000153.32 000009.38 000162.70
18/02/2020 040.43 000152.20 000006.63 000158.83
19/02/2020 039.39 000150.90 000004.69 000155.58
20/02/2020 041.32 000149.46 000042.27 000191.74
21/02/2020 043.57 000148.34 000078.01 000226.35
22/02/2020 042.39 000147.61 000055.16 000202.77
23/02/2020 041.08 000146.69 000039.01 000185.69
24/02/2020 039.83 000145.57 000027.58 000173.16
25/02/2020 038.87 000144.29 000019.50 000163.80
26/02/2020 042.09 000142.90 000081.72 000224.62
