Data       TU     EB        SUP       Qajustada
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 048.54 000176.99 000219.01 000395.99
28/01/2020 049.43 000177.35 000229.70 000407.05
29/01/2020 051.29 000177.79 000232.96 000410.75
30/01/2020 050.35 000178.39 000228.35 000406.75
31/01/2020 054.61 000178.91 000240.25 000419.16
01/02/2020 059.48 000179.84 000247.40 000427.24
02/02/2020 062.65 000181.28 000251.07 000432.35
03/02/2020 070.61 000183.09 000294.61 000477.70
04/02/2020 067.45 000185.95 000288.67 000474.62
05/02/2020 063.75 000188.36 000272.99 000461.35
06/02/2020 064.61 000190.28 000270.07 000460.35
07/02/2020 063.56 000192.29 000261.64 000453.94
08/02/2020 063.80 000194.17 000256.17 000450.34
09/02/2020 064.84 000196.07 000254.36 000450.42
10/02/2020 065.61 000198.09 000252.99 000451.08
11/02/2020 064.67 000200.20 000246.22 000446.41
12/02/2020 064.67 000202.18 000241.38 000443.56
13/02/2020 064.15 000204.15 000235.10 000439.25
14/02/2020 063.69 000206.05 000234.75 000440.80
15/02/2020 063.37 000207.88 000234.83 000442.71
16/02/2020 062.46 000209.66 000232.84 000442.50
17/02/2020 061.18 000211.32 000231.22 000442.55
18/02/2020 057.23 000212.83 000196.03 000408.86
19/02/2020 053.81 000213.87 000166.97 000380.84
20/02/2020 050.08 000214.56 000135.63 000350.19
21/02/2020 047.61 000214.89 000118.52 000333.41
22/02/2020 046.89 000215.01 000132.72 000347.73
23/02/2020 045.78 000215.06 000135.52 000350.58
24/02/2020 045.29 000215.03 000145.83 000360.86
25/02/2020 044.40 000214.96 000147.47 000362.42
26/02/2020 045.04 000214.82 000168.96 000383.78
