Data       TU     EB        SUP       Qajustada
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 031.32 000512.85 000229.51 000742.36
28/01/2020 030.18 000512.52 000179.18 000691.70
29/01/2020 029.63 000508.34 000140.15 000648.48
30/01/2020 032.03 000503.60 000181.48 000685.08
31/01/2020 034.00 000505.90 000224.32 000730.22
01/02/2020 035.64 000515.81 000276.25 000792.06
02/02/2020 035.71 000532.65 000280.25 000812.90
03/02/2020 036.21 000549.64 000299.91 000849.55
04/02/2020 033.81 000568.71 000242.40 000811.12
05/02/2020 032.17 000577.27 000191.81 000769.08
06/02/2020 031.33 000579.41 000157.09 000736.50
07/02/2020 031.74 000578.48 000150.12 000728.60
08/02/2020 030.77 000579.04 000118.23 000697.27
09/02/2020 030.22 000576.19 000094.84 000671.03
10/02/2020 029.55 000571.53 000074.04 000645.57
11/02/2020 031.04 000566.20 000099.79 000665.99
12/02/2020 030.40 000564.40 000080.52 000644.91
13/02/2020 029.73 000560.45 000062.86 000623.32
14/02/2020 029.18 000555.23 000049.08 000604.31
15/02/2020 028.63 000550.05 000038.32 000588.37
16/02/2020 027.97 000544.93 000029.91 000574.84
17/02/2020 027.69 000539.84 000025.84 000565.69
18/02/2020 027.52 000534.81 000025.45 000560.27
19/02/2020 027.31 000529.83 000024.08 000553.91
20/02/2020 027.82 000524.89 000038.73 000563.62
21/02/2020 028.78 000519.99 000059.11 000579.10
22/02/2020 028.23 000515.14 000046.14 000561.29
23/02/2020 027.60 000510.34 000036.03 000546.37
24/02/2020 026.97 000505.58 000028.13 000533.71
25/02/2020 026.66 000500.87 000023.55 000524.42
26/02/2020 032.29 000496.20 000233.22 000729.42
