Data       TU     EB        SUP       Qajustada
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 060.99 000232.69 000115.33 000348.02
28/01/2020 058.61 000234.11 000091.54 000325.64
29/01/2020 056.88 000235.07 000072.93 000308.00
30/01/2020 056.40 000235.73 000076.16 000311.88
31/01/2020 056.90 000236.29 000097.64 000333.94
01/02/2020 056.45 000236.94 000096.56 000333.50
02/02/2020 056.61 000237.50 000104.17 000341.67
03/02/2020 058.68 000238.09 000163.17 000401.26
04/02/2020 061.66 000239.02 000255.05 000494.07
05/02/2020 068.90 000240.50 000687.03 000927.53
06/02/2020 069.73 000243.44 000621.14 000864.58
07/02/2020 067.32 000246.53 000493.00 000739.54
08/02/2020 065.09 000249.07 000391.33 000640.40
09/02/2020 062.94 000251.11 000310.61 000561.72
10/02/2020 060.93 000252.71 000246.56 000499.27
11/02/2020 059.04 000253.91 000195.73 000449.63
12/02/2020 057.25 000254.74 000155.40 000410.14
13/02/2020 055.39 000255.25 000123.34 000378.60
14/02/2020 053.37 000255.45 000097.90 000353.35
15/02/2020 051.44 000255.32 000077.70 000333.02
16/02/2020 049.62 000254.90 000061.67 000316.57
17/02/2020 047.89 000254.21 000048.95 000303.16
18/02/2020 046.27 000253.30 000038.85 000292.15
19/02/2020 044.90 000252.19 000030.84 000283.02
20/02/2020 044.22 000250.91 000028.19 000279.10
21/02/2020 044.81 000249.57 000046.18 000295.75
22/02/2020 044.94 000248.32 000054.16 000302.48
23/02/2020 044.68 000247.09 000054.62 000301.70
24/02/2020 043.58 000245.84 000043.52 000289.36
25/02/2020 042.16 000244.48 000034.54 000279.02
26/02/2020 041.56 000242.97 000031.02 000273.98
