64999999|COO|DI|VMD|2019-12-08 00:00:00|374.75   
64999999|COO|DI|VMD|2019-12-09 00:00:00|299.16   
64999999|COO|DI|VMD|2019-12-10 00:00:00|284.71   
64999999|COO|DI|VMD|2019-12-11 00:00:00|286.33   
64999999|COO|DI|VMD|2019-12-12 00:00:00|302.08   
64999999|COO|DI|VMD|2019-12-13 00:00:00|298.58   
64999999|COO|DI|VMD|2019-12-14 00:00:00|301.88   
64999999|COO|DI|VMD|2019-12-15 00:00:00|278.79   
64999999|COO|DI|VMD|2019-12-16 00:00:00|324.46   
64999999|COO|DI|VMD|2019-12-17 00:00:00|655.75   
64999999|COO|DI|VMD|2019-12-18 00:00:00|867.17   
64999999|COO|DI|VMD|2019-12-19 00:00:00|882.46   
64999999|COO|DI|VMD|2019-12-20 00:00:00|850.09   
64999999|COO|DI|VMD|2019-12-21 00:00:00|743.17   
64999999|COO|DI|VMD|2019-12-22 00:00:00|657.04   
64999999|COO|DI|VMD|2019-12-23 00:00:00|581.21   
64999999|COO|DI|VMD|2019-12-24 00:00:00|516.00   
64999999|COO|DI|VMD|2019-12-25 00:00:00|442.17   
64999999|COO|DI|VMD|2019-12-26 00:00:00|393.09   
64999999|COO|DI|VMD|2019-12-27 00:00:00|364.00   
64999999|COO|DI|VMD|2019-12-28 00:00:00|335.71   
64999999|COO|DI|VMD|2019-12-29 00:00:00|321.83   
64999999|COO|DI|VMD|2019-12-30 00:00:00|307.96   
64999999|COO|DI|VMD|2019-12-31 00:00:00|295.12   
64999999|COO|DI|VMD|2020-01-01 00:00:00|295.25   
64999999|COO|DI|VMD|2020-01-02 00:00:00|298.67   
64999999|COO|DI|VMD|2020-01-03 00:00:00|289.62   
64999999|COO|DI|VMD|2020-01-04 00:00:00|308.75   
64999999|COO|DI|VMD|2020-01-05 00:00:00|311.87   
64999999|COO|DI|VMD|2020-01-06 00:00:00|295.92   
64999999|COO|DI|VMD|2020-01-07 00:00:00|362.38   
64999999|COO|DI|VMD|2020-01-08 00:00:00|506.58   
64999999|COO|DI|VMD|2020-01-09 00:00:00|452.34   
64999999|COO|DI|VMD|2020-01-10 00:00:00|384.38   
64999999|COO|DI|VMD|2020-01-11 00:00:00|331.75   
64999999|COO|DI|VMD|2020-01-12 00:00:00|339.37   
64999999|COO|DI|VMD|2020-01-13 00:00:00|349.29   
64999999|COO|DI|VMD|2020-01-14 00:00:00|345.50   
64999999|COO|DI|VMD|2020-01-15 00:00:00|334.50   
64999999|COO|DI|VMD|2020-01-16 00:00:00|313.00   
64999999|COO|DI|VMD|2020-01-17 00:00:00|301.62   
64999999|COO|DI|VMD|2020-01-18 00:00:00|293.91   
64999999|COO|DI|VMD|2020-01-19 00:00:00|287.67   
64999999|COO|DI|VMD|2020-01-20 00:00:00|271.62   
64999999|COO|DI|VMD|2020-01-21 00:00:00|258.92   
64999999|COO|DI|VMD|2020-01-22 00:00:00|274.75   
64999999|COO|DI|VMD|2020-01-23 00:00:00|370.34   
64999999|COO|DI|VMD|2020-01-24 00:00:00|384.92   
64999999|COO|DI|VMD|2020-01-25 00:00:00|358.62   
64999999|COO|DI|VMD|2020-01-26 00:00:00|318.67   
