64831000|COO|DI|VMD|2019-12-08 00:00:00|211.12   
64831000|COO|DI|VMD|2019-12-09 00:00:00|192.62   
64831000|COO|DI|VMD|2019-12-10 00:00:00|225.17   
64831000|COO|DI|VMD|2019-12-11 00:00:00|242.00   
64831000|COO|DI|VMD|2019-12-12 00:00:00|225.08   
64831000|COO|DI|VMD|2019-12-13 00:00:00|252.38   
64831000|COO|DI|VMD|2019-12-14 00:00:00|228.71   
64831000|COO|DI|VMD|2019-12-15 00:00:00|195.71   
64831000|COO|DI|VMD|2019-12-16 00:00:00|232.50   
64831000|COO|DI|VMD|2019-12-17 00:00:00|494.62   
64831000|COO|DI|VMD|2019-12-18 00:00:00|889.25   
64831000|COO|DI|VMD|2019-12-19 00:00:00|832.50   
64831000|COO|DI|VMD|2019-12-20 00:00:00|665.62   
64831000|COO|DI|VMD|2019-12-21 00:00:00|608.83   
64831000|COO|DI|VMD|2019-12-22 00:00:00|748.25   
64831000|COO|DI|VMD|2019-12-23 00:00:00|710.21   
64831000|COO|DI|VMD|2019-12-24 00:00:00|565.58   
64831000|COO|DI|VMD|2019-12-25 00:00:00|456.62   
64831000|COO|DI|VMD|2019-12-26 00:00:00|379.62   
64831000|COO|DI|VMD|2019-12-27 00:00:00|315.42   
64831000|COO|DI|VMD|2019-12-28 00:00:00|280.54   
64831000|COO|DI|VMD|2019-12-29 00:00:00|259.83   
64831000|COO|DI|VMD|2019-12-30 00:00:00|239.92   
64831000|COO|DI|VMD|2019-12-31 00:00:00|228.62   
64831000|COO|DI|VMD|2020-01-01 00:00:00|216.25   
64831000|COO|DI|VMD|2020-01-02 00:00:00|214.83   
64831000|COO|DI|VMD|2020-01-03 00:00:00|217.83   
64831000|COO|DI|VMD|2020-01-04 00:00:00|223.83   
64831000|COO|DI|VMD|2020-01-05 00:00:00|223.83   
64831000|COO|DI|VMD|2020-01-06 00:00:00|217.92   
64831000|COO|DI|VMD|2020-01-07 00:00:00|238.71   
64831000|COO|DI|VMD|2020-01-08 00:00:00|281.42   
64831000|COO|DI|VMD|2020-01-09 00:00:00|301.33   
64831000|COO|DI|VMD|2020-01-10 00:00:00|275.46   
64831000|COO|DI|VMD|2020-01-11 00:00:00|256.00   
64831000|COO|DI|VMD|2020-01-12 00:00:00|465.29   
64831000|COO|DI|VMD|2020-01-13 00:00:00|703.54   
64831000|COO|DI|VMD|2020-01-14 00:00:00|647.12   
64831000|COO|DI|VMD|2020-01-15 00:00:00|478.21   
64831000|COO|DI|VMD|2020-01-16 00:00:00|417.04   
64831000|COO|DI|VMD|2020-01-17 00:00:00|341.92   
64831000|COO|DI|VMD|2020-01-18 00:00:00|311.96   
64831000|COO|DI|VMD|2020-01-19 00:00:00|341.38   
64831000|COO|DI|VMD|2020-01-20 00:00:00|293.00   
64831000|COO|DI|VMD|2020-01-21 00:00:00|315.50   
64831000|COO|DI|VMD|2020-01-22 00:00:00|257.88   
64831000|COO|DI|VMD|2020-01-23 00:00:00|233.17   
64831000|COO|DI|VMD|2020-01-24 00:00:00|223.17   
64831000|COO|DI|VMD|2020-01-25 00:00:00|212.92   
64831000|COO|DI|VMD|2020-01-26 00:00:00|199.00   
