Data       TU     EB        SUP       Qajustada
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 026.52 000411.89 000192.20 000604.08
25/02/2020 026.21 000408.05 000151.63 000559.68
26/02/2020 032.50 000404.24 000373.65 000777.89
27/02/2020 034.66 000409.22 000385.58 000794.80
28/02/2020 032.82 000422.80 000306.54 000729.33
29/02/2020 031.26 000428.81 000239.31 000668.12
01/03/2020 030.24 000429.06 000186.84 000615.90
02/03/2020 029.57 000425.85 000145.86 000571.72
03/03/2020 028.97 000421.88 000113.88 000535.76
04/03/2020 028.38 000417.95 000088.91 000506.86
05/03/2020 027.78 000414.05 000069.41 000483.46
06/03/2020 027.19 000410.19 000054.19 000464.38
07/03/2020 026.62 000406.37 000042.31 000448.68
08/03/2020 026.40 000402.58 000035.45 000438.03
09/03/2020 026.18 000398.83 000029.96 000428.79
10/03/2020 025.64 000395.11 000023.39 000418.50
11/03/2020 025.10 000391.43 000018.26 000409.69
12/03/2020 024.57 000387.78 000014.25 000402.03
13/03/2020 024.05 000384.16 000011.13 000395.29
14/03/2020 023.55 000380.58 000008.69 000389.27
15/03/2020 023.05 000377.03 000006.78 000383.82
16/03/2020 022.56 000373.52 000005.30 000378.81
17/03/2020 022.10 000370.03 000004.13 000374.17
18/03/2020 021.66 000366.58 000003.23 000369.81
19/03/2020 023.74 000363.17 000049.49 000412.66
20/03/2020 029.13 000359.78 000219.07 000578.85
21/03/2020 030.00 000356.43 000194.42 000550.85
22/03/2020 029.44 000353.10 000151.79 000504.89
23/03/2020 028.87 000349.81 000118.50 000468.31
24/03/2020 028.28 000346.55 000092.51 000439.06
25/03/2020 027.68 000343.32 000072.23 000415.55
