Data       TU     EB        SUP       Qajustada
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 046.75 000229.76 000061.94 000291.69
25/02/2020 045.17 000228.95 000049.16 000278.11
26/02/2020 044.49 000227.95 000042.84 000270.79
27/02/2020 047.87 000226.88 000126.86 000353.74
28/02/2020 049.99 000226.25 000161.98 000388.23
29/02/2020 050.76 000225.92 000160.85 000386.78
01/03/2020 049.30 000225.71 000127.67 000353.38
02/03/2020 047.72 000225.29 000101.34 000326.62
03/03/2020 046.21 000224.65 000080.43 000305.08
04/03/2020 044.81 000223.83 000063.84 000287.67
05/03/2020 043.49 000222.84 000050.67 000273.51
06/03/2020 042.17 000221.71 000040.22 000261.92
07/03/2020 040.91 000220.43 000031.92 000252.35
08/03/2020 039.77 000219.04 000025.33 000244.37
09/03/2020 039.41 000217.54 000024.71 000242.26
10/03/2020 039.28 000216.02 000028.73 000244.75
11/03/2020 039.63 000214.51 000037.03 000251.53
12/03/2020 038.54 000213.04 000029.39 000242.43
13/03/2020 037.43 000211.49 000023.32 000234.81
14/03/2020 036.36 000209.85 000018.51 000228.36
15/03/2020 035.33 000208.12 000014.69 000222.82
16/03/2020 034.34 000206.33 000011.66 000217.99
17/03/2020 033.44 000204.48 000009.26 000213.74
18/03/2020 033.61 000202.58 000017.80 000220.37
19/03/2020 035.63 000200.71 000050.00 000250.71
20/03/2020 037.66 000199.02 000077.51 000276.53
21/03/2020 040.27 000197.53 000113.43 000310.96
22/03/2020 040.08 000196.30 000098.14 000294.44
23/03/2020 039.12 000195.07 000077.89 000272.97
24/03/2020 037.99 000193.76 000061.83 000255.59
25/03/2020 036.90 000192.36 000049.07 000241.43
