Data       TU     EB        SUP       Qajustada
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 030.63 000196.74 000030.05 000226.79
25/02/2020 030.39 000196.03 000021.95 000217.98
26/02/2020 035.73 000195.15 000119.51 000314.66
27/02/2020 034.99 000198.70 000108.42 000307.12
28/02/2020 033.23 000201.54 000078.05 000279.59
29/02/2020 031.86 000202.82 000044.97 000247.79
01/03/2020 030.93 000202.99 000025.93 000228.92
02/03/2020 030.24 000202.45 000014.58 000217.03
03/03/2020 029.67 000201.43 000008.18 000209.62
04/03/2020 029.15 000200.25 000004.59 000204.85
05/03/2020 028.64 000199.08 000002.58 000201.66
06/03/2020 028.13 000197.91 000001.45 000199.36
07/03/2020 027.62 000196.76 000000.81 000197.57
08/03/2020 027.11 000195.60 000000.46 000196.06
09/03/2020 026.65 000194.46 000000.26 000194.71
10/03/2020 026.20 000193.32 000000.14 000193.46
11/03/2020 025.73 000192.19 000000.08 000192.27
12/03/2020 025.27 000191.06 000000.05 000191.11
13/03/2020 024.82 000189.94 000000.03 000189.97
14/03/2020 024.36 000188.83 000000.01 000188.84
15/03/2020 023.92 000187.72 000000.01 000187.73
16/03/2020 023.48 000186.62 000000.00 000186.63
17/03/2020 023.09 000185.53 000000.00 000185.53
18/03/2020 023.08 000184.44 000004.09 000188.53
19/03/2020 024.58 000183.36 000021.93 000205.29
20/03/2020 029.73 000182.29 000108.57 000290.86
21/03/2020 033.01 000181.22 000112.23 000293.45
22/03/2020 031.86 000182.44 000082.15 000264.59
23/03/2020 031.01 000182.73 000047.00 000229.73
24/03/2020 030.34 000182.37 000026.54 000208.91
25/03/2020 029.69 000181.54 000014.89 000196.44
