65310001|COO|DI|VMD|2019-12-29 00:00:00|205.30   
65310001|COO|DI|VMD|2019-12-30 00:00:00|183.70   
65310001|COO|DI|VMD|2019-12-31 00:00:00|170.60   
65310001|COO|DI|VMD|2020-01-01 00:00:00|168.00   
65310001|COO|DI|VMD|2020-01-02 00:00:00|162.20   
65310001|COO|DI|VMD|2020-01-03 00:00:00|175.20   
65310001|COO|DI|VMD|2020-01-04 00:00:00|185.10   
65310001|COO|DI|VMD|2020-01-05 00:00:00|205.10   
65310001|COO|DI|VMD|2020-01-06 00:00:00|236.80   
65310001|COO|DI|VMD|2020-01-07 00:00:00|240.70   
65310001|COO|DI|VMD|2020-01-08 00:00:00|233.10   
65310001|COO|DI|VMD|2020-01-09 00:00:00|225.20   
65310001|COO|DI|VMD|2020-01-10 00:00:00|234.50   
65310001|COO|DI|VMD|2020-01-11 00:00:00|245.70   
65310001|COO|DI|VMD|2020-01-12 00:00:00|231.90   
65310001|COO|DI|VMD|2020-01-13 00:00:00|230.90   
65310001|COO|DI|VMD|2020-01-14 00:00:00|237.80   
65310001|COO|DI|VMD|2020-01-15 00:00:00|256.90   
65310001|COO|DI|VMD|2020-01-16 00:00:00|267.70   
65310001|COO|DI|VMD|2020-01-17 00:00:00|259.70   
65310001|COO|DI|VMD|2020-01-18 00:00:00|236.67   
65310001|COO|DI|VMD|2020-01-19 00:00:00|212.83   
65310001|COO|DI|VMD|2020-01-20 00:00:00|195.07   
65310001|COO|DI|VMD|2020-01-21 00:00:00|184.00   
65310001|COO|DI|VMD|2020-01-22 00:00:00|170.00   
65310001|COO|DI|VMD|2020-01-23 00:00:00|160.00   
65310001|COO|DI|VMD|2020-01-24 00:00:00|163.40   
65310001|COO|DI|VMD|2020-01-25 00:00:00|151.50   
65310001|COO|DI|VMD|2020-01-26 00:00:00|137.20   
65310001|COO|DI|VMD|2020-01-27 00:00:00|127.40   
65310001|COO|DI|VMD|2020-01-28 00:00:00|121.00   
65310001|COO|DI|VMD|2020-01-29 00:00:00|116.30   
65310001|COO|DI|VMD|2020-01-30 00:00:00|116.60   
65310001|COO|DI|VMD|2020-01-31 00:00:00|131.20   
65310001|COO|DI|VMD|2020-02-01 00:00:00|137.10   
65310001|COO|DI|VMD|2020-02-02 00:00:00|137.10   
65310001|COO|DI|VMD|2020-02-03 00:00:00|140.00   
65310001|COO|DI|VMD|2020-02-04 00:00:00|138.30   
65310001|COO|DI|VMD|2020-02-05 00:00:00|136.00   
65310001|COO|DI|VMD|2020-02-06 00:00:00|131.50   
65310001|COO|DI|VMD|2020-02-07 00:00:00|129.50   
65310001|COO|DI|VMD|2020-02-08 00:00:00|131.40   
65310001|COO|DI|VMD|2020-02-09 00:00:00|136.00   
65310001|COO|DI|VMD|2020-02-10 00:00:00|146.70   
65310001|COO|DI|VMD|2020-02-11 00:00:00|147.20   
