65826606|COO|DI|VIA|2019-12-29 00:00:00|54.68    
65826606|COO|DI|VIA|2019-12-30 00:00:00|53.89    
65826606|COO|DI|VIA|2019-12-31 00:00:00|53.80    
65826606|COO|DI|VIA|2020-01-01 00:00:00|54.82    
65826606|COO|DI|VIA|2020-01-02 00:00:00|54.55    
65826606|COO|DI|VIA|2020-01-03 00:00:00|53.68    
65826606|COO|DI|VIA|2020-01-04 00:00:00|55.64    
65826606|COO|DI|VIA|2020-01-05 00:00:00|58.99    
65826606|COO|DI|VIA|2020-01-06 00:00:00|57.98    
65826606|COO|DI|VIA|2020-01-07 00:00:00|53.79    
65826606|COO|DI|VIA|2020-01-08 00:00:00|51.20    
65826606|COO|DI|VIA|2020-01-09 00:00:00|62.46    
65826606|COO|DI|VIA|2020-01-10 00:00:00|81.49    
65826606|COO|DI|VIA|2020-01-11 00:00:00|91.17    
65826606|COO|DI|VIA|2020-01-12 00:00:00|85.82    
65826606|COO|DI|VIA|2020-01-13 00:00:00|69.93    
65826606|COO|DI|VIA|2020-01-14 00:00:00|60.15    
65826606|COO|DI|VIA|2020-01-15 00:00:00|61.51    
65826606|COO|DI|VIA|2020-01-16 00:00:00|63.75    
65826606|COO|DI|VIA|2020-01-17 00:00:00|62.19    
65826606|COO|DI|VIA|2020-01-18 00:00:00|55.63    
65826606|COO|DI|VIA|2020-01-19 00:00:00|51.89    
65826606|COO|DI|VIA|2020-01-20 00:00:00|48.76    
65826606|COO|DI|VIA|2020-01-21 00:00:00|47.49    
65826606|COO|DI|VIA|2020-01-22 00:00:00|44.46    
65826606|COO|DI|VIA|2020-01-23 00:00:00|43.61    
65826606|COO|DI|VIA|2020-01-24 00:00:00|42.00    
65826606|COO|DI|VIA|2020-01-25 00:00:00|38.87    
65826606|COO|DI|VIA|2020-01-26 00:00:00|39.99    
65826606|COO|DI|VIA|2020-01-27 00:00:00|39.40    
65826606|COO|DI|VIA|2020-01-28 00:00:00|38.17    
65826606|COO|DI|VIA|2020-01-29 00:00:00|41.45    
65826606|COO|DI|VIA|2020-01-30 00:00:00|49.71    
65826606|COO|DI|VIA|2020-01-31 00:00:00|56.73    
65826606|COO|DI|VIA|2020-02-01 00:00:00|69.07    
65826606|COO|DI|VIA|2020-02-02 00:00:00|82.47    
65826606|COO|DI|VIA|2020-02-03 00:00:00|89.37    
65826606|COO|DI|VIA|2020-02-04 00:00:00|77.34    
65826606|COO|DI|VIA|2020-02-05 00:00:00|57.59    
65826606|COO|DI|VIA|2020-02-06 00:00:00|45.36    
65826606|COO|DI|VIA|2020-02-07 00:00:00|43.46    
65826606|COO|DI|VIA|2020-02-08 00:00:00|45.81    
65826606|COO|DI|VIA|2020-02-09 00:00:00|47.47    
65826606|COO|DI|VIA|2020-02-10 00:00:00|45.15    
65826606|COO|DI|VIA|2020-02-11 00:00:00|40.86    
