Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 006.67 000155.51 000000.00 000155.51
28/12/2019 006.52 000154.61 000000.03 000154.63
29/12/2019 006.38 000153.71 000000.02 000153.73
30/12/2019 006.24 000152.82 000000.02 000152.84
31/12/2019 006.10 000151.93 000000.02 000151.95
01/01/2020 005.96 000151.05 000000.01 000151.06
02/01/2020 005.85 000150.17 000000.52 000150.69
03/01/2020 005.75 000149.30 000000.88 000150.17
04/01/2020 005.68 000148.43 000002.26 000150.68
05/01/2020 005.65 000147.57 000007.12 000154.69
06/01/2020 006.14 000146.71 000015.85 000162.56
07/01/2020 007.35 000145.86 000026.36 000172.21
08/01/2020 009.37 000145.01 000040.93 000185.94
09/01/2020 012.16 000144.17 000059.19 000203.36
10/01/2020 015.45 000143.33 000076.00 000219.33
11/01/2020 019.16 000142.50 000093.06 000235.56
12/01/2020 023.04 000141.67 000105.56 000247.23
13/01/2020 026.95 000140.85 000113.78 000254.63
14/01/2020 030.55 000140.03 000111.85 000251.88
15/01/2020 032.72 000139.42 000081.80 000221.22
16/01/2020 034.15 000139.68 000075.66 000215.35
17/01/2020 034.28 000140.58 000057.96 000198.54
18/01/2020 032.90 000141.54 000029.65 000171.19
19/01/2020 031.85 000141.87 000017.94 000159.81
20/01/2020 031.09 000141.76 000012.50 000154.25
21/01/2020 030.57 000141.34 000010.74 000152.08
22/01/2020 030.36 000140.73 000014.84 000155.57
23/01/2020 031.12 000140.05 000028.64 000168.69
24/01/2020 032.16 000139.66 000041.23 000180.89
25/01/2020 032.88 000139.68 000045.58 000185.26
26/01/2020 033.07 000140.02 000041.81 000181.83
