Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 050.75 000054.09 000003.93 000058.02
28/12/2019 048.44 000054.28 000002.30 000056.58
29/12/2019 046.34 000054.23 000001.35 000055.58
30/12/2019 044.95 000053.99 000001.01 000055.00
31/12/2019 043.76 000053.63 000001.01 000054.65
01/01/2020 042.20 000053.19 000000.59 000053.78
02/01/2020 040.82 000052.62 000000.35 000052.97
03/01/2020 039.50 000051.97 000000.20 000052.18
04/01/2020 038.11 000051.24 000000.12 000051.36
05/01/2020 039.09 000050.43 000008.12 000058.55
06/01/2020 038.42 000049.70 000005.78 000055.48
07/01/2020 037.10 000048.95 000003.39 000052.34
08/01/2020 035.84 000048.13 000001.99 000050.12
09/01/2020 034.66 000047.25 000001.17 000048.42
10/01/2020 039.08 000046.32 000030.37 000076.69
11/01/2020 043.09 000045.69 000047.36 000093.05
12/01/2020 043.46 000045.37 000034.62 000079.99
13/01/2020 042.78 000045.08 000022.35 000067.44
14/01/2020 043.64 000044.75 000022.15 000066.91
15/01/2020 045.55 000044.50 000028.68 000073.18
16/01/2020 047.07 000044.41 000031.03 000075.44
17/01/2020 048.03 000044.46 000029.68 000074.14
18/01/2020 046.57 000044.60 000017.69 000062.29
19/01/2020 044.98 000044.60 000010.39 000054.99
20/01/2020 043.48 000044.46 000006.10 000050.57
21/01/2020 042.04 000044.20 000003.58 000047.78
22/01/2020 041.12 000043.83 000002.79 000046.62
23/01/2020 040.68 000043.40 000004.41 000047.81
24/01/2020 039.75 000042.95 000003.00 000045.95
25/01/2020 038.85 000042.44 000002.14 000044.58
26/01/2020 037.93 000041.88 000001.49 000043.37
