Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 064.84 000074.51 000075.41 000149.92
28/12/2019 062.42 000074.59 000057.15 000131.74
29/12/2019 060.13 000074.32 000043.31 000117.63
30/12/2019 058.14 000073.75 000032.82 000106.58
31/12/2019 057.41 000072.94 000030.77 000103.72
01/01/2020 056.84 000072.06 000031.20 000103.27
02/01/2020 056.68 000071.14 000037.06 000108.20
03/01/2020 056.72 000070.22 000044.23 000114.44
04/01/2020 055.88 000069.32 000037.20 000106.51
05/01/2020 055.17 000068.34 000032.92 000101.26
06/01/2020 054.47 000067.31 000029.40 000096.71
07/01/2020 053.30 000066.22 000023.08 000089.30
08/01/2020 051.77 000065.04 000017.49 000082.53
09/01/2020 050.38 000063.72 000013.26 000076.98
10/01/2020 051.02 000062.30 000029.87 000092.18
11/01/2020 055.35 000060.97 000120.29 000181.26
12/01/2020 058.75 000060.13 000172.63 000232.76
13/01/2020 061.31 000059.71 000197.28 000256.99
14/01/2020 060.84 000059.63 000160.34 000219.97
15/01/2020 060.48 000059.49 000133.92 000193.41
16/01/2020 061.48 000059.30 000135.61 000194.91
17/01/2020 062.67 000059.26 000142.00 000201.26
18/01/2020 062.96 000059.37 000131.88 000191.25
19/01/2020 061.79 000059.53 000102.90 000162.42
20/01/2020 059.62 000059.52 000077.98 000137.50
21/01/2020 057.53 000059.22 000059.10 000118.32
22/01/2020 055.73 000058.67 000044.79 000103.46
23/01/2020 055.09 000057.92 000039.36 000097.27
24/01/2020 054.40 000057.12 000034.40 000091.51
25/01/2020 053.04 000056.25 000026.22 000082.48
26/01/2020 051.55 000055.27 000019.87 000075.14
