Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 070.71 000056.22 000190.62 000246.84
28/12/2019 067.46 000057.04 000169.82 000226.86
29/12/2019 064.39 000057.66 000151.29 000208.96
30/12/2019 061.47 000058.12 000134.79 000192.91
31/12/2019 058.70 000058.43 000120.08 000178.51
01/01/2020 057.22 000058.61 000107.77 000166.37
02/01/2020 056.07 000058.72 000097.50 000156.22
03/01/2020 058.88 000058.78 000117.39 000176.17
04/01/2020 060.59 000058.96 000126.20 000185.17
05/01/2020 063.21 000059.22 000145.51 000204.73
06/01/2020 066.61 000059.60 000177.49 000237.09
07/01/2020 067.79 000060.16 000180.87 000241.03
08/01/2020 067.59 000060.76 000172.15 000232.92
09/01/2020 067.38 000061.35 000164.30 000225.65
10/01/2020 068.76 000061.92 000172.19 000234.11
11/01/2020 070.20 000062.56 000181.59 000244.15
12/01/2020 069.45 000063.27 000169.22 000232.50
13/01/2020 069.75 000063.94 000167.00 000230.94
14/01/2020 072.11 000064.61 000192.05 000256.65
15/01/2020 072.58 000065.40 000191.48 000256.89
16/01/2020 071.35 000066.22 000175.25 000241.47
17/01/2020 072.61 000066.96 000185.55 000252.50
18/01/2020 070.21 000067.76 000165.42 000233.17
19/01/2020 067.91 000068.41 000147.48 000215.88
20/01/2020 065.72 000068.92 000131.49 000200.41
21/01/2020 064.57 000069.32 000120.21 000189.53
22/01/2020 061.70 000069.65 000107.09 000176.74
23/01/2020 059.17 000069.84 000095.41 000165.24
24/01/2020 056.89 000069.90 000085.00 000154.90
25/01/2020 054.51 000069.87 000075.72 000145.59
26/01/2020 052.41 000069.74 000067.46 000137.20
