Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 064.04 000012.76 000019.06 000031.81
28/12/2019 061.33 000012.83 000015.54 000028.37
29/12/2019 058.77 000012.85 000012.68 000025.53
30/12/2019 056.41 000012.83 000010.34 000023.17
31/12/2019 055.90 000012.77 000010.99 000023.76
01/01/2020 059.19 000012.70 000029.07 000041.76
02/01/2020 063.33 000012.68 000052.24 000064.93
03/01/2020 065.05 000012.75 000056.50 000069.24
04/01/2020 065.82 000012.84 000055.63 000068.47
05/01/2020 064.93 000012.95 000047.77 000060.72
06/01/2020 064.66 000013.04 000044.00 000057.03
07/01/2020 063.28 000013.12 000036.74 000049.86
08/01/2020 061.14 000013.18 000029.96 000043.14
09/01/2020 060.34 000013.19 000026.44 000039.63
10/01/2020 062.33 000013.19 000035.53 000048.72
11/01/2020 065.63 000013.23 000053.36 000066.59
12/01/2020 070.01 000013.33 000082.70 000096.03
13/01/2020 069.88 000013.52 000074.53 000088.05
14/01/2020 068.95 000013.71 000063.88 000077.59
15/01/2020 066.14 000013.87 000052.10 000065.97
16/01/2020 065.08 000013.98 000044.41 000058.38
17/01/2020 067.83 000014.06 000058.62 000072.67
18/01/2020 068.89 000014.19 000060.23 000074.42
19/01/2020 066.07 000014.35 000049.12 000063.47
20/01/2020 063.33 000014.45 000040.06 000054.51
21/01/2020 060.73 000014.49 000032.67 000047.16
22/01/2020 058.50 000014.48 000026.65 000041.13
23/01/2020 056.93 000014.43 000021.90 000036.33
24/01/2020 055.62 000014.36 000018.24 000032.60
25/01/2020 053.92 000014.27 000014.89 000029.16
26/01/2020 051.84 000014.15 000012.14 000026.29
