Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 063.79 000125.48 000696.75 000822.23
12/01/2020 061.58 000127.82 000501.84 000629.66
13/01/2020 062.52 000129.84 000465.73 000595.58
14/01/2020 066.68 000131.99 000665.71 000797.70
15/01/2020 065.62 000134.72 000528.66 000663.39
16/01/2020 062.80 000137.29 000376.19 000513.48
17/01/2020 059.98 000139.44 000265.41 000404.85
18/01/2020 061.91 000141.20 000338.23 000479.43
19/01/2020 061.08 000143.21 000287.70 000430.91
20/01/2020 058.05 000145.10 000200.53 000345.63
21/01/2020 055.03 000146.59 000139.23 000285.82
22/01/2020 052.27 000147.72 000096.67 000244.39
23/01/2020 050.50 000148.53 000071.89 000220.41
24/01/2020 048.35 000149.15 000050.17 000199.32
25/01/2020 048.08 000149.56 000066.48 000216.04
26/01/2020 047.82 000149.94 000077.62 000227.56
27/01/2020 046.68 000150.29 000063.44 000213.73
28/01/2020 045.21 000150.54 000046.93 000197.47
29/01/2020 043.19 000150.66 000032.58 000183.24
30/01/2020 043.36 000150.61 000054.53 000205.14
31/01/2020 045.20 000150.58 000108.10 000258.67
01/02/2020 046.14 000150.69 000126.38 000277.07
02/02/2020 046.94 000150.89 000138.61 000289.50
03/02/2020 052.10 000151.16 000319.58 000470.74
04/02/2020 058.16 000151.94 000557.55 000709.49
05/02/2020 064.14 000153.42 000804.80 000958.21
06/02/2020 066.72 000155.68 000803.08 000958.76
07/02/2020 064.58 000158.32 000589.36 000747.68
08/02/2020 062.19 000160.63 000425.95 000586.58
09/02/2020 060.46 000162.59 000324.35 000486.95
10/02/2020 063.02 000164.32 000420.72 000585.03
