Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 010.14 000192.28 000053.14 000245.42
12/01/2020 012.62 000191.17 000056.78 000247.95
13/01/2020 016.08 000190.06 000079.54 000269.60
14/01/2020 018.93 000188.95 000074.40 000263.35
15/01/2020 021.31 000187.86 000065.18 000253.03
16/01/2020 022.91 000186.76 000049.39 000236.16
17/01/2020 022.91 000185.68 000024.26 000209.94
18/01/2020 022.39 000184.60 000006.11 000190.71
19/01/2020 021.87 000183.53 000001.53 000185.06
20/01/2020 021.45 000182.46 000000.82 000183.28
21/01/2020 021.03 000181.40 000000.61 000182.01
22/01/2020 020.61 000180.35 000000.45 000180.80
23/01/2020 020.53 000179.30 000007.97 000187.27
24/01/2020 020.49 000178.26 000011.81 000190.07
25/01/2020 020.68 000177.23 000016.46 000193.69
26/01/2020 020.77 000176.20 000016.58 000192.78
27/01/2020 020.77 000175.17 000015.50 000190.68
28/01/2020 020.54 000174.16 000007.33 000181.48
29/01/2020 019.96 000173.14 000001.83 000174.98
30/01/2020 019.82 000172.14 000006.19 000178.32
31/01/2020 020.63 000171.14 000022.34 000193.48
01/02/2020 022.41 000170.15 000041.53 000211.67
02/02/2020 024.64 000169.16 000057.64 000226.80
03/02/2020 027.01 000168.17 000066.19 000234.36
04/02/2020 029.53 000167.20 000073.67 000240.87
05/02/2020 032.13 000166.23 000079.63 000245.85
06/02/2020 034.04 000166.09 000083.41 000249.50
07/02/2020 035.56 000166.78 000094.99 000261.77
08/02/2020 037.18 000168.21 000122.12 000290.32
09/02/2020 039.44 000170.46 000184.36 000354.82
10/02/2020 041.02 000173.96 000224.79 000398.75
