Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 041.11 000059.89 000133.62 000193.51
12/01/2020 037.42 000060.26 000091.82 000152.09
13/01/2020 046.65 000060.31 000130.19 000190.50
14/01/2020 035.89 000061.26 000079.36 000140.63
15/01/2020 030.78 000061.18 000048.37 000109.56
16/01/2020 028.77 000060.76 000029.60 000090.36
17/01/2020 054.72 000060.30 000275.85 000336.15
18/01/2020 038.17 000062.30 000168.41 000230.71
19/01/2020 032.33 000062.40 000102.65 000165.04
20/01/2020 029.13 000062.06 000062.56 000124.62
21/01/2020 028.15 000061.59 000039.63 000101.22
22/01/2020 025.65 000061.12 000024.16 000085.28
23/01/2020 025.23 000060.66 000018.13 000078.79
24/01/2020 032.53 000060.20 000041.08 000101.28
25/01/2020 031.08 000059.89 000028.40 000088.29
26/01/2020 028.05 000059.50 000017.31 000076.81
27/01/2020 025.59 000059.05 000010.55 000069.60
28/01/2020 023.43 000058.60 000006.43 000065.03
29/01/2020 038.67 000058.15 000086.09 000144.24
30/01/2020 039.43 000058.32 000073.97 000132.29
31/01/2020 035.61 000058.55 000052.15 000110.71
01/02/2020 044.89 000058.47 000096.65 000155.12
02/02/2020 062.37 000059.24 000430.89 000490.13
03/02/2020 055.77 000062.46 000488.55 000551.01
04/02/2020 049.57 000064.60 000369.59 000434.19
05/02/2020 038.61 000065.87 000228.99 000294.86
06/02/2020 045.10 000065.98 000197.38 000263.36
07/02/2020 049.45 000066.71 000202.11 000268.82
08/02/2020 046.73 000067.95 000170.93 000238.88
09/02/2020 048.21 000068.86 000169.58 000238.44
10/02/2020 073.56 000069.93 001550.44 001620.37
