Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 043.44 000174.56 000034.41 000208.97
12/01/2020 043.30 000174.23 000029.13 000203.36
13/01/2020 043.06 000173.89 000023.62 000197.51
14/01/2020 042.69 000173.55 000018.11 000191.66
15/01/2020 042.07 000173.20 000013.40 000186.60
16/01/2020 041.65 000172.85 000010.20 000183.05
17/01/2020 041.30 000172.49 000008.18 000180.67
18/01/2020 040.72 000172.13 000006.05 000178.18
19/01/2020 040.13 000171.76 000004.48 000176.24
20/01/2020 039.57 000171.39 000003.31 000174.70
21/01/2020 039.04 000171.01 000002.45 000173.45
22/01/2020 038.90 000170.62 000004.61 000175.23
23/01/2020 040.13 000170.23 000025.47 000195.71
24/01/2020 040.56 000169.86 000028.85 000198.71
25/01/2020 040.32 000169.50 000022.96 000192.46
26/01/2020 039.76 000169.13 000016.99 000186.12
27/01/2020 039.22 000168.76 000012.57 000181.33
28/01/2020 038.67 000168.38 000009.30 000177.68
29/01/2020 038.16 000168.00 000006.88 000174.88
30/01/2020 038.47 000167.61 000013.20 000180.82
31/01/2020 039.36 000167.23 000025.87 000193.11
01/02/2020 039.17 000166.86 000021.33 000188.19
02/02/2020 039.37 000166.49 000023.57 000190.05
03/02/2020 040.31 000166.12 000035.77 000201.89
04/02/2020 041.72 000165.76 000054.38 000220.14
05/02/2020 044.16 000165.42 000096.68 000262.10
06/02/2020 044.69 000165.12 000084.85 000249.97
07/02/2020 046.11 000164.83 000093.87 000258.69
08/02/2020 046.42 000164.56 000080.35 000244.91
09/02/2020 048.59 000164.29 000113.11 000277.40
10/02/2020 049.95 000164.06 000116.15 000280.21
