Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 040.24 000151.07 000033.09 000184.16
07/02/2020 039.93 000150.75 000025.53 000176.28
08/02/2020 039.50 000150.43 000019.09 000169.52
09/02/2020 039.40 000150.11 000018.16 000168.27
10/02/2020 039.86 000149.79 000024.44 000174.23
11/02/2020 039.56 000149.47 000019.19 000168.67
12/02/2020 039.06 000149.15 000014.20 000163.35
13/02/2020 038.49 000148.83 000010.51 000159.33
14/02/2020 037.93 000148.50 000007.77 000156.27
15/02/2020 037.46 000148.16 000005.75 000153.91
16/02/2020 037.08 000147.82 000004.51 000152.33
17/02/2020 036.81 000147.47 000004.39 000151.86
18/02/2020 036.46 000147.13 000003.62 000150.75
19/02/2020 036.03 000146.78 000002.69 000149.47
20/02/2020 035.70 000146.43 000002.43 000148.86
21/02/2020 035.50 000146.07 000003.52 000149.59
22/02/2020 035.18 000145.72 000003.05 000148.77
23/02/2020 034.88 000145.36 000002.78 000148.14
24/02/2020 034.76 000145.00 000004.97 000149.97
25/02/2020 035.10 000144.64 000012.23 000156.87
26/02/2020 035.51 000144.28 000018.50 000162.78
27/02/2020 036.38 000143.93 000029.43 000173.36
28/02/2020 036.07 000143.59 000022.41 000166.01
29/02/2020 035.57 000143.25 000016.58 000159.83
01/03/2020 035.07 000142.90 000012.27 000155.17
02/03/2020 034.61 000142.55 000009.08 000151.63
03/03/2020 034.16 000142.19 000006.71 000148.91
04/03/2020 033.73 000141.84 000004.97 000146.80
05/03/2020 033.28 000141.47 000003.67 000145.15
06/03/2020 032.84 000141.11 000002.72 000143.83
07/03/2020 032.40 000140.74 000002.01 000142.75
