Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 033.25 000212.98 000035.83 000248.81
07/02/2020 032.77 000213.05 000032.05 000245.10
08/02/2020 034.74 000212.91 000079.88 000292.79
09/02/2020 037.69 000213.66 000153.63 000367.29
10/02/2020 041.25 000215.92 000271.19 000487.11
11/02/2020 046.14 000220.27 000548.00 000768.27
12/02/2020 046.16 000227.98 000487.57 000715.56
13/02/2020 042.33 000235.67 000243.19 000478.87
14/02/2020 037.51 000240.61 000084.21 000324.82
15/02/2020 034.25 000242.61 000025.27 000267.88
16/02/2020 031.78 000242.96 000006.32 000249.28
17/02/2020 030.44 000242.23 000001.58 000243.82
18/02/2020 029.44 000240.99 000000.40 000241.39
19/02/2020 028.72 000239.59 000000.10 000239.69
20/02/2020 028.48 000238.20 000005.93 000244.13
21/02/2020 029.02 000236.82 000022.08 000258.89
22/02/2020 030.17 000235.44 000035.77 000271.21
23/02/2020 030.61 000234.13 000029.41 000263.54
24/02/2020 031.56 000233.00 000038.07 000271.07
25/02/2020 032.51 000232.24 000046.54 000278.78
26/02/2020 033.72 000231.88 000061.55 000293.43
27/02/2020 033.91 000232.05 000053.65 000285.70
28/02/2020 034.80 000232.30 000069.06 000301.36
29/02/2020 034.72 000232.97 000059.28 000292.24
01/03/2020 034.81 000233.59 000059.76 000293.35
02/03/2020 033.96 000234.26 000038.19 000272.45
03/03/2020 032.01 000234.53 000010.00 000244.52
04/03/2020 030.47 000233.94 000002.50 000236.44
05/03/2020 029.48 000232.76 000000.62 000233.38
06/03/2020 028.65 000231.40 000000.16 000231.56
07/03/2020 027.84 000230.06 000000.04 000230.10
