Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 072.44 000198.83 000966.50 001165.32
07/02/2020 069.74 000202.19 000816.68 001018.87
08/02/2020 066.84 000205.09 000611.78 000816.87
09/02/2020 064.70 000207.53 000480.69 000688.22
10/02/2020 065.62 000209.64 000499.08 000708.72
11/02/2020 070.25 000211.88 000831.80 001043.68
12/02/2020 076.83 000214.82 001058.31 001273.13
13/02/2020 077.00 000218.88 001030.93 001249.81
14/02/2020 073.71 000222.95 000827.10 001050.04
15/02/2020 069.64 000226.42 000628.03 000854.45
16/02/2020 065.02 000229.20 000481.34 000710.54
17/02/2020 060.82 000231.27 000376.46 000607.73
18/02/2020 057.43 000232.73 000300.81 000533.55
19/02/2020 054.81 000233.77 000246.74 000480.51
20/02/2020 052.69 000234.48 000209.01 000443.49
21/02/2020 054.54 000234.96 000281.96 000516.92
22/02/2020 056.86 000235.64 000359.83 000595.47
23/02/2020 056.33 000236.59 000322.86 000559.44
24/02/2020 055.01 000237.47 000273.42 000510.88
25/02/2020 053.45 000238.19 000227.49 000465.68
26/02/2020 055.28 000238.73 000288.10 000526.84
27/02/2020 059.60 000239.48 000472.48 000711.96
28/02/2020 063.79 000240.75 000645.38 000886.14
29/02/2020 064.68 000242.59 000599.96 000842.55
01/03/2020 063.25 000244.55 000480.12 000724.67
02/03/2020 062.64 000246.29 000405.99 000652.28
03/03/2020 059.97 000247.94 000300.67 000548.61
04/03/2020 057.01 000249.23 000222.78 000472.01
05/03/2020 054.15 000250.14 000167.69 000417.82
06/03/2020 051.43 000250.70 000128.56 000379.27
07/03/2020 048.86 000250.97 000100.59 000351.56
