Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 065.40 000034.94 000022.28 000057.21
13/01/2020 067.27 000034.75 000026.35 000061.10
14/01/2020 069.16 000034.66 000030.49 000065.15
15/01/2020 068.71 000034.68 000025.90 000060.58
16/01/2020 067.27 000034.67 000020.59 000055.26
17/01/2020 067.37 000034.58 000019.09 000053.68
18/01/2020 066.09 000034.51 000015.24 000049.75
19/01/2020 064.31 000034.36 000012.10 000046.46
20/01/2020 062.62 000034.14 000009.60 000043.74
21/01/2020 061.00 000033.84 000007.62 000041.46
22/01/2020 059.45 000033.48 000006.05 000039.53
23/01/2020 058.14 000033.05 000004.80 000037.86
24/01/2020 056.77 000032.59 000003.81 000036.40
25/01/2020 055.36 000032.08 000003.02 000035.10
26/01/2020 054.01 000031.52 000002.40 000033.93
27/01/2020 052.74 000030.94 000001.91 000032.84
28/01/2020 052.98 000030.32 000003.07 000033.38
29/01/2020 053.50 000029.72 000004.50 000034.22
30/01/2020 054.29 000029.16 000006.19 000035.34
31/01/2020 055.14 000028.63 000007.74 000036.38
01/02/2020 056.39 000028.15 000010.06 000038.21
02/02/2020 059.11 000027.73 000016.48 000044.21
03/02/2020 062.51 000027.42 000025.81 000053.23
04/02/2020 064.97 000027.27 000029.98 000057.25
05/02/2020 063.50 000027.24 000023.80 000051.04
06/02/2020 062.16 000027.14 000018.89 000046.03
07/02/2020 061.05 000026.98 000015.01 000041.99
08/02/2020 059.89 000026.77 000011.91 000038.69
09/02/2020 058.76 000026.52 000009.46 000035.98
10/02/2020 057.74 000026.23 000007.51 000033.74
11/02/2020 056.94 000025.90 000006.05 000031.95
