Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 057.07 000079.44 000169.04 000248.48
13/01/2020 059.97 000078.37 000199.77 000278.14
14/01/2020 059.51 000077.69 000161.67 000239.35
15/01/2020 059.18 000076.96 000134.48 000211.44
16/01/2020 059.74 000076.21 000127.01 000203.22
17/01/2020 060.54 000075.55 000126.06 000201.61
18/01/2020 061.28 000075.00 000125.01 000200.01
19/01/2020 060.47 000074.57 000100.64 000175.21
20/01/2020 058.38 000074.04 000076.27 000150.31
21/01/2020 056.34 000073.25 000057.80 000131.06
22/01/2020 054.60 000072.24 000043.81 000116.05
23/01/2020 053.69 000071.06 000035.59 000106.64
24/01/2020 052.98 000069.80 000030.79 000100.59
25/01/2020 051.65 000068.50 000023.45 000091.95
26/01/2020 050.05 000067.09 000017.77 000084.86
27/01/2020 048.44 000065.56 000013.47 000079.03
28/01/2020 046.92 000064.07 000010.21 000074.27
29/01/2020 048.54 000062.60 000039.11 000101.71
30/01/2020 050.45 000061.17 000067.06 000128.23
31/01/2020 052.73 000059.82 000096.59 000156.41
01/02/2020 055.28 000058.72 000127.89 000186.61
02/02/2020 056.83 000057.92 000130.45 000188.37
03/02/2020 060.42 000057.31 000182.31 000239.62
04/02/2020 062.37 000057.17 000186.72 000243.89
05/02/2020 062.77 000057.29 000163.25 000220.54
06/02/2020 060.71 000057.47 000123.72 000181.19
07/02/2020 059.87 000057.36 000097.42 000154.78
08/02/2020 059.07 000057.14 000077.64 000134.78
09/02/2020 057.60 000056.83 000058.89 000115.72
10/02/2020 056.38 000056.34 000045.11 000101.46
11/02/2020 055.90 000055.72 000040.19 000095.91
