Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 069.24 000066.24 000165.62 000231.86
13/01/2020 069.57 000066.86 000163.89 000230.75
14/01/2020 071.95 000067.49 000189.43 000256.92
15/01/2020 072.42 000068.24 000189.03 000257.27
16/01/2020 071.20 000069.01 000173.03 000242.04
17/01/2020 072.36 000069.71 000181.90 000251.61
18/01/2020 069.97 000070.46 000162.17 000232.63
19/01/2020 067.68 000071.07 000144.58 000215.65
20/01/2020 065.49 000071.54 000128.91 000200.45
21/01/2020 063.28 000071.89 000114.86 000186.75
22/01/2020 060.48 000072.13 000102.33 000174.46
23/01/2020 058.00 000072.23 000091.16 000163.39
24/01/2020 055.69 000072.22 000081.22 000153.43
25/01/2020 053.37 000072.10 000072.36 000144.46
26/01/2020 051.21 000071.90 000064.46 000136.36
27/01/2020 049.27 000071.62 000057.43 000129.05
28/01/2020 047.49 000071.27 000051.16 000122.43
29/01/2020 046.36 000070.86 000046.04 000116.90
30/01/2020 046.33 000070.42 000046.99 000117.41
31/01/2020 048.63 000069.98 000061.22 000131.20
01/02/2020 049.87 000069.63 000067.48 000137.11
02/02/2020 050.41 000069.32 000067.73 000137.05
03/02/2020 051.51 000069.04 000070.96 000140.00
04/02/2020 052.33 000068.80 000072.60 000141.39
05/02/2020 051.62 000068.59 000066.51 000135.10
06/02/2020 051.31 000068.36 000063.10 000131.46
07/02/2020 051.26 000068.12 000061.50 000129.62
08/02/2020 052.01 000067.88 000063.76 000131.64
09/02/2020 053.18 000067.68 000068.32 000136.00
10/02/2020 055.25 000067.51 000079.20 000146.72
11/02/2020 055.84 000067.44 000079.74 000147.18
