Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 062.61 000018.68 000065.00 000083.69
13/01/2020 062.68 000018.66 000058.81 000077.48
14/01/2020 061.17 000018.64 000048.42 000067.06
15/01/2020 058.78 000018.59 000039.49 000058.08
16/01/2020 057.34 000018.50 000032.52 000051.02
17/01/2020 059.82 000018.38 000041.86 000060.25
18/01/2020 061.15 000018.31 000044.37 000062.68
19/01/2020 058.75 000018.27 000036.19 000054.45
20/01/2020 056.41 000018.18 000029.51 000047.69
21/01/2020 054.18 000018.05 000024.07 000042.12
22/01/2020 052.27 000017.89 000019.63 000037.53
23/01/2020 050.94 000017.71 000016.16 000033.87
24/01/2020 049.84 000017.51 000013.51 000031.03
25/01/2020 048.38 000017.31 000011.03 000028.34
26/01/2020 046.63 000017.10 000009.00 000026.10
27/01/2020 044.84 000016.90 000007.34 000024.23
28/01/2020 044.01 000016.70 000006.48 000023.18
29/01/2020 045.75 000016.50 000013.37 000029.87
30/01/2020 050.46 000016.30 000033.94 000050.24
31/01/2020 056.21 000016.11 000061.57 000077.68
01/02/2020 055.21 000016.01 000051.10 000067.11
02/02/2020 054.54 000015.89 000042.81 000058.70
03/02/2020 057.46 000015.77 000049.51 000065.28
04/02/2020 059.00 000015.69 000049.31 000065.00
05/02/2020 056.91 000015.63 000040.22 000055.85
06/02/2020 055.08 000015.55 000032.80 000048.35
07/02/2020 053.88 000015.43 000026.96 000042.39
08/02/2020 053.26 000015.30 000023.12 000038.42
09/02/2020 053.89 000015.16 000023.67 000038.83
10/02/2020 056.94 000015.03 000034.30 000049.33
11/02/2020 056.69 000014.96 000030.64 000045.60
