Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 063.69 000032.20 000020.66 000052.85
12/01/2020 065.67 000031.99 000024.91 000056.90
13/01/2020 067.70 000031.89 000029.32 000061.21
14/01/2020 069.51 000031.89 000032.62 000064.50
15/01/2020 069.04 000031.98 000027.61 000059.59
16/01/2020 069.04 000032.05 000024.70 000056.75
17/01/2020 068.59 000032.12 000021.31 000053.43
18/01/2020 068.06 000032.16 000018.33 000050.49
19/01/2020 066.19 000032.18 000014.55 000046.72
20/01/2020 064.41 000032.09 000011.55 000043.64
21/01/2020 062.70 000031.93 000009.16 000041.09
22/01/2020 061.08 000031.68 000007.27 000038.95
23/01/2020 060.39 000031.37 000006.21 000037.58
24/01/2020 058.92 000031.03 000004.93 000035.96
25/01/2020 057.42 000030.65 000003.91 000034.56
26/01/2020 055.98 000030.21 000003.10 000033.31
27/01/2020 054.63 000029.72 000002.46 000032.18
28/01/2020 055.01 000029.19 000003.89 000033.09
29/01/2020 055.60 000028.70 000005.44 000034.13
30/01/2020 056.34 000028.23 000007.07 000035.30
31/01/2020 057.13 000027.80 000008.54 000036.34
01/02/2020 058.34 000027.41 000010.86 000038.28
02/02/2020 060.82 000027.08 000016.77 000043.86
03/02/2020 064.16 000026.87 000026.53 000053.39
04/02/2020 066.35 000026.81 000029.96 000056.76
05/02/2020 064.82 000026.85 000023.78 000050.63
06/02/2020 063.42 000026.82 000018.87 000045.70
07/02/2020 062.27 000026.73 000015.00 000041.73
08/02/2020 060.83 000026.58 000011.90 000038.49
09/02/2020 059.42 000026.38 000009.45 000035.83
10/02/2020 058.30 000026.12 000007.50 000033.62
