Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 039.17 000053.10 000045.59 000098.69
12/01/2020 038.15 000052.32 000026.84 000079.16
13/01/2020 037.01 000051.49 000015.75 000067.23
14/01/2020 036.13 000050.60 000009.37 000059.97
15/01/2020 036.01 000049.68 000009.03 000058.71
16/01/2020 037.21 000048.78 000013.78 000062.55
17/01/2020 037.06 000047.97 000011.68 000059.64
18/01/2020 035.87 000047.16 000006.85 000054.02
19/01/2020 034.74 000046.31 000004.02 000050.33
20/01/2020 033.66 000045.41 000002.36 000047.77
21/01/2020 032.62 000044.47 000001.38 000045.85
22/01/2020 031.71 000043.50 000000.81 000044.31
23/01/2020 030.95 000042.51 000000.48 000042.99
24/01/2020 030.10 000041.54 000000.28 000041.82
25/01/2020 029.29 000040.59 000000.16 000040.75
26/01/2020 028.52 000039.66 000000.10 000039.76
27/01/2020 027.68 000038.76 000000.06 000038.81
28/01/2020 026.88 000037.87 000000.03 000037.90
29/01/2020 027.58 000037.00 000005.14 000042.14
30/01/2020 031.64 000036.16 000026.09 000062.25
31/01/2020 032.54 000035.33 000021.55 000056.88
01/02/2020 031.68 000034.57 000012.64 000047.21
02/02/2020 038.16 000033.78 000053.37 000087.15
03/02/2020 043.67 000033.37 000073.44 000106.82
04/02/2020 042.37 000033.38 000043.11 000076.49
05/02/2020 041.17 000033.28 000025.32 000058.61
06/02/2020 040.17 000033.10 000015.05 000048.14
07/02/2020 040.38 000032.84 000013.47 000046.31
08/02/2020 041.42 000032.61 000016.05 000048.66
09/02/2020 043.03 000032.46 000020.88 000053.34
10/02/2020 041.96 000032.44 000012.49 000044.93
