Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 059.16 000018.74 000036.46 000055.20
12/01/2020 064.04 000018.66 000064.96 000083.62
13/01/2020 064.08 000018.66 000058.99 000077.65
14/01/2020 063.17 000018.67 000050.17 000068.84
15/01/2020 060.67 000018.65 000040.92 000059.57
16/01/2020 059.79 000018.59 000035.04 000053.63
17/01/2020 062.26 000018.52 000045.13 000063.65
18/01/2020 063.51 000018.49 000047.61 000066.10
19/01/2020 060.98 000018.49 000038.83 000057.32
20/01/2020 058.52 000018.44 000031.67 000050.11
21/01/2020 056.19 000018.34 000025.83 000044.17
22/01/2020 054.18 000018.21 000021.07 000039.28
23/01/2020 052.78 000018.05 000017.33 000035.38
24/01/2020 051.62 000017.87 000014.48 000032.36
25/01/2020 050.08 000017.68 000011.82 000029.51
26/01/2020 048.27 000017.47 000009.64 000027.12
27/01/2020 046.42 000017.27 000007.86 000025.13
28/01/2020 045.56 000017.06 000006.93 000023.99
29/01/2020 047.74 000016.86 000015.65 000032.51
30/01/2020 052.05 000016.66 000034.27 000050.93
31/01/2020 057.10 000016.49 000057.48 000073.97
01/02/2020 057.60 000016.39 000052.99 000069.39
02/02/2020 056.87 000016.31 000044.42 000060.73
03/02/2020 059.23 000016.21 000048.84 000065.05
04/02/2020 060.72 000016.16 000049.11 000065.27
05/02/2020 058.55 000016.13 000040.05 000056.18
06/02/2020 056.65 000016.06 000032.66 000048.73
07/02/2020 055.40 000015.97 000026.85 000042.82
08/02/2020 054.73 000015.85 000023.07 000038.92
09/02/2020 055.35 000015.73 000023.78 000039.51
10/02/2020 058.35 000015.62 000034.81 000050.42
