Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 067.72 000054.75 000190.53 000245.28
12/01/2020 067.03 000055.42 000176.65 000232.07
13/01/2020 067.64 000056.04 000174.66 000230.70
14/01/2020 070.44 000056.69 000202.12 000258.81
15/01/2020 070.97 000057.48 000199.43 000256.92
16/01/2020 069.79 000058.30 000182.08 000240.38
17/01/2020 071.56 000059.04 000196.42 000255.45
18/01/2020 069.20 000059.87 000175.10 000234.96
19/01/2020 066.95 000060.55 000156.09 000216.65
20/01/2020 064.90 000061.11 000139.28 000200.39
21/01/2020 064.28 000061.56 000130.49 000192.04
22/01/2020 061.43 000061.96 000116.25 000178.22
23/01/2020 058.92 000062.23 000103.57 000165.80
24/01/2020 056.65 000062.37 000092.27 000154.64
25/01/2020 054.28 000062.41 000082.20 000144.62
26/01/2020 052.03 000062.36 000073.23 000135.59
27/01/2020 050.06 000062.22 000065.24 000127.46
28/01/2020 048.24 000062.00 000058.13 000120.13
29/01/2020 047.65 000061.73 000054.44 000116.17
30/01/2020 047.61 000061.44 000054.65 000116.09
31/01/2020 050.09 000061.15 000070.05 000131.20
01/02/2020 051.38 000060.95 000076.22 000137.17
02/02/2020 052.02 000060.80 000076.30 000137.10
03/02/2020 053.15 000060.67 000079.30 000139.98
04/02/2020 053.73 000060.59 000079.18 000139.77
05/02/2020 052.99 000060.54 000072.43 000132.97
06/02/2020 053.19 000060.45 000071.19 000131.64
07/02/2020 053.15 000060.38 000069.04 000129.42
08/02/2020 053.92 000060.30 000071.10 000131.40
09/02/2020 055.13 000060.26 000075.76 000136.02
10/02/2020 057.14 000060.26 000086.44 000146.70
