Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 052.80 000090.43 000094.19 000184.63
12/01/2020 056.62 000088.64 000158.44 000247.08
13/01/2020 059.55 000087.31 000191.71 000279.02
14/01/2020 059.11 000086.37 000155.46 000241.83
15/01/2020 058.78 000085.39 000129.66 000215.05
16/01/2020 059.00 000084.40 000118.14 000202.54
17/01/2020 059.79 000083.45 000118.13 000201.59
18/01/2020 060.29 000082.63 000114.44 000197.07
19/01/2020 059.51 000081.89 000092.49 000174.39
20/01/2020 057.49 000081.07 000070.10 000151.17
21/01/2020 055.49 000080.02 000053.12 000133.14
22/01/2020 053.79 000078.75 000040.26 000119.01
23/01/2020 052.30 000077.33 000030.51 000107.84
24/01/2020 050.83 000075.79 000023.12 000098.91
25/01/2020 049.60 000074.14 000017.66 000091.79
26/01/2020 048.25 000072.44 000013.38 000085.82
27/01/2020 046.82 000070.79 000010.14 000080.93
28/01/2020 045.35 000069.17 000007.69 000076.86
29/01/2020 046.88 000067.59 000035.01 000102.60
30/01/2020 048.77 000066.05 000062.17 000128.22
31/01/2020 051.05 000064.54 000091.17 000155.71
01/02/2020 053.82 000063.16 000126.13 000189.29
02/02/2020 055.41 000062.10 000128.15 000190.25
03/02/2020 059.05 000061.24 000178.27 000239.51
04/02/2020 061.29 000060.83 000187.98 000248.81
05/02/2020 061.72 000060.72 000163.64 000224.36
06/02/2020 059.70 000060.67 000124.02 000184.69
07/02/2020 058.89 000060.36 000097.56 000157.92
08/02/2020 057.32 000059.95 000073.94 000133.89
09/02/2020 055.91 000059.36 000056.08 000115.44
10/02/2020 055.12 000058.61 000045.12 000103.73
