Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 036.27 000042.97 000015.89 000058.85
28/12/2019 034.73 000041.75 000012.04 000053.79
29/12/2019 033.27 000040.51 000009.12 000049.64
30/12/2019 031.88 000039.25 000006.92 000046.17
31/12/2019 030.62 000037.98 000005.24 000043.22
01/01/2020 029.53 000036.71 000003.97 000040.68
02/01/2020 030.73 000035.46 000014.71 000050.16
03/01/2020 031.14 000034.27 000019.12 000053.39
04/01/2020 032.36 000033.15 000026.65 000059.80
05/01/2020 032.24 000032.10 000025.28 000057.38
06/01/2020 032.44 000031.09 000026.45 000057.53
07/01/2020 031.56 000030.11 000020.24 000050.35
08/01/2020 030.44 000029.14 000015.34 000044.48
09/01/2020 030.49 000028.16 000018.04 000046.20
10/01/2020 030.48 000027.22 000019.88 000047.10
11/01/2020 040.09 000026.31 000129.03 000155.35
12/01/2020 050.51 000025.86 000257.96 000283.82
13/01/2020 049.28 000026.12 000196.70 000222.82
14/01/2020 047.45 000026.27 000149.07 000175.35
15/01/2020 045.80 000026.29 000112.99 000139.28
16/01/2020 044.04 000026.19 000085.63 000111.82
17/01/2020 047.91 000025.98 000106.93 000132.90
18/01/2020 046.68 000026.04 000081.87 000107.91
19/01/2020 044.83 000026.01 000062.05 000088.05
20/01/2020 043.02 000025.85 000047.02 000072.88
21/01/2020 041.22 000025.59 000035.64 000061.23
22/01/2020 039.53 000025.23 000027.01 000052.23
23/01/2020 038.28 000024.78 000020.51 000045.29
24/01/2020 036.86 000024.29 000015.54 000039.83
25/01/2020 035.48 000023.74 000011.78 000035.52
26/01/2020 034.12 000023.14 000008.93 000032.07
